===== Redis Benchmark =====
Instance Type: c5a.xlarge
Redis Host: redis-server-c5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f2617b908a12da68b811f10edb9e6d4c0ff3545d
tcp_port:6379
server_time_usec:1768556542184666
uptime_in_seconds:810
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=61876.0 (overall: 61876.0) avg_msec=0.794 (overall: 0.794)
                                                                            
PING_INLINE: rps=65008.0 (overall: 63442.0) avg_msec=0.759 (overall: 0.776)
                                                                            
PING_INLINE: rps=63474.1 (overall: 63452.7) avg_msec=0.773 (overall: 0.775)
                                                                            
PING_INLINE: rps=63868.0 (overall: 63556.4) avg_msec=0.772 (overall: 0.774)
                                                                            
PING_INLINE: rps=62968.0 (overall: 63438.8) avg_msec=0.784 (overall: 0.776)
                                                                            
PING_INLINE: rps=65748.0 (overall: 63823.4) avg_msec=0.750 (overall: 0.772)
                                                                            
PING_INLINE: 63816.21 requests per second, p50=0.759 msec
 
PING_MBULK: rps=33816.0 (overall: 63089.6) avg_msec=0.782 (overall: 0.782)
                                                                           
PING_MBULK: rps=61290.8 (overall: 61916.9) avg_msec=0.801 (overall: 0.794)
                                                                           
PING_MBULK: rps=62900.0 (overall: 62303.9) avg_msec=0.785 (overall: 0.790)
                                                                           
PING_MBULK: rps=64180.0 (overall: 62833.9) avg_msec=0.768 (overall: 0.784)
                                                                           
PING_MBULK: rps=62568.0 (overall: 62775.3) avg_msec=0.787 (overall: 0.785)
                                                                           
PING_MBULK: rps=62764.0 (overall: 62773.3) avg_msec=0.785 (overall: 0.785)
                                                                           
PING_MBULK: 62656.64 requests per second, p50=0.775 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=61278.9 (overall: 61278.9) avg_msec=0.795 (overall: 0.795)
                                                                    
SET: rps=60504.0 (overall: 60892.2) avg_msec=0.811 (overall: 0.803)
                                                                    
SET: rps=61980.0 (overall: 61254.3) avg_msec=0.791 (overall: 0.799)
                                                                    
SET: rps=60960.0 (overall: 61180.8) avg_msec=0.807 (overall: 0.801)
                                                                    
SET: rps=61276.0 (overall: 61199.8) avg_msec=0.804 (overall: 0.801)
                                                                    
SET: rps=63079.7 (overall: 61514.0) avg_msec=0.777 (overall: 0.797)
                                                                    
SET: 61576.36 requests per second, p50=0.783 msec
 
GET: rps=18996.0 (overall: 64175.7) avg_msec=0.755 (overall: 0.755)
                                                                    
GET: rps=60908.0 (overall: 61654.3) avg_msec=0.810 (overall: 0.797)
                                                                    
GET: rps=61048.0 (overall: 61390.2) avg_msec=0.808 (overall: 0.802)
                                                                    
GET: rps=58356.0 (overall: 60469.7) avg_msec=0.833 (overall: 0.811)
                                                                    
GET: rps=56533.9 (overall: 59550.7) avg_msec=0.858 (overall: 0.821)
                                                                    
GET: rps=60380.0 (overall: 59707.2) avg_msec=0.804 (overall: 0.818)
                                                                    
GET: rps=64796.0 (overall: 60514.9) avg_msec=0.761 (overall: 0.808)
                                                                    
GET: 60496.07 requests per second, p50=0.791 msec
 
INCR: rps=29016.0 (overall: 58975.6) avg_msec=0.831 (overall: 0.831)
                                                                     
INCR: rps=60721.1 (overall: 60147.1) avg_msec=0.808 (overall: 0.816)
                                                                     
INCR: rps=60672.0 (overall: 60357.4) avg_msec=0.813 (overall: 0.815)
                                                                     
INCR: rps=61128.0 (overall: 60577.8) avg_msec=0.807 (overall: 0.812)
                                                                     
INCR: rps=63460.0 (overall: 61218.9) avg_msec=0.778 (overall: 0.804)
                                                                     
INCR: rps=61828.0 (overall: 61329.7) avg_msec=0.799 (overall: 0.803)
                                                                     
INCR: 61804.70 requests per second, p50=0.783 msec
 
