===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:bab324b5922abaf230dfedfeb5c8249c190495bf
tcp_port:6379
server_time_usec:1768532248311206
uptime_in_seconds:8
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=125408.0 (overall: 125408.0) avg_msec=0.276 (overall: 0.276)
                                                                              
PING_INLINE: rps=128115.5 (overall: 126764.5) avg_msec=0.262 (overall: 0.269)
                                                                              
PING_INLINE: rps=129316.0 (overall: 127613.9) avg_msec=0.266 (overall: 0.268)
                                                                              
PING_INLINE: 127713.92 requests per second, p50=0.263 msec
 
PING_MBULK: rps=88732.0 (overall: 130488.2) avg_msec=0.270 (overall: 0.270)
                                                                            
PING_MBULK: rps=130008.0 (overall: 130202.4) avg_msec=0.271 (overall: 0.270)
                                                                             
PING_MBULK: rps=130398.4 (overall: 130275.7) avg_msec=0.268 (overall: 0.269)
                                                                             
PING_MBULK: 130378.09 requests per second, p50=0.271 msec
 
SET: rps=55320.0 (overall: 129252.3) avg_msec=0.281 (overall: 0.281)
                                                                     
SET: rps=130432.0 (overall: 130078.4) avg_msec=0.287 (overall: 0.285)
                                                                      
SET: rps=129736.0 (overall: 129937.4) avg_msec=0.282 (overall: 0.284)
                                                                      
SET: 130039.02 requests per second, p50=0.287 msec
 
GET: rps=21071.7 (overall: 129000.0) avg_msec=0.272 (overall: 0.272)
                                                                     
GET: rps=133400.0 (overall: 132780.1) avg_msec=0.280 (overall: 0.279)
                                                                      
GET: rps=133320.0 (overall: 133029.6) avg_msec=0.274 (overall: 0.277)
                                                                      
GET: 132802.12 requests per second, p50=0.279 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=126700.0 (overall: 126195.2) avg_msec=0.268 (overall: 0.268)
                                                                       
INCR: rps=127488.0 (overall: 126840.3) avg_msec=0.268 (overall: 0.268)
                                                                       
INCR: rps=126601.6 (overall: 126760.6) avg_msec=0.266 (overall: 0.268)
                                                                       
INCR: 126742.72 requests per second, p50=0.263 msec
 
LPUSH: rps=80844.0 (overall: 121753.0) avg_msec=0.328 (overall: 0.328)
                                                                       
LPUSH: rps=124544.0 (overall: 123430.3) avg_msec=0.333 (overall: 0.331)
                                                                        
LPUSH: rps=124140.0 (overall: 123696.7) avg_msec=0.336 (overall: 0.333)
                                                                        
LPUSH: 123762.38 requests per second, p50=0.327 msec
 
RPUSH: rps=29716.0 (overall: 130333.3) avg_msec=0.270 (overall: 0.270)
                                                                       
RPUSH: rps=128274.9 (overall: 128655.8) avg_msec=0.265 (overall: 0.266)
                                                                        
RPUSH: rps=130052.0 (overall: 129281.4) avg_msec=0.265 (overall: 0.265)
                                                                        
RPUSH: 129533.68 requests per second, p50=0.263 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=101620.0 (overall: 101215.1) avg_msec=0.433 (overall: 0.433)
                                                                       
LPOP: rps=100088.0 (overall: 100652.7) avg_msec=0.426 (overall: 0.429)
                                                                       
LPOP: rps=100816.7 (overall: 100707.5) avg_msec=0.430 (overall: 0.430)
                                                                       
LPOP: 101010.10 requests per second, p50=0.431 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=129420.0 (overall: 129420.0) avg_msec=0.267 (overall: 0.267)
                                                                       
RPOP: rps=128482.1 (overall: 128950.1) avg_msec=0.273 (overall: 0.270)
                                                                       
RPOP: rps=128092.0 (overall: 128664.5) avg_msec=0.281 (overall: 0.274)
                                                                       
RPOP: 128700.12 requests per second, p50=0.271 msec
 
SADD: rps=85540.0 (overall: 122902.3) avg_msec=0.276 (overall: 0.276)
                                                                      
SADD: rps=125460.0 (overall: 124410.4) avg_msec=0.278 (overall: 0.278)
                                                                       
SADD: rps=120282.9 (overall: 122875.6) avg_msec=0.289 (overall: 0.282)
                                                                       
SADD: 123304.56 requests per second, p50=0.279 msec
 
HSET: rps=32444.0 (overall: 128746.0) avg_msec=0.308 (overall: 0.308)
                                                                      
HSET: rps=131916.0 (overall: 131278.0) avg_msec=0.308 (overall: 0.308)
                                                                       
HSET: rps=132336.0 (overall: 131747.8) avg_msec=0.290 (overall: 0.300)
                                                                       
HSET: 131578.95 requests per second, p50=0.287 msec
 
SPOP: rps=3442.2 (overall: 108000.0) avg_msec=0.276 (overall: 0.276)
                                                                     
SPOP: rps=125628.0 (overall: 125081.4) avg_msec=0.268 (overall: 0.268)
                                                                       
SPOP: rps=127440.0 (overall: 126242.1) avg_msec=0.272 (overall: 0.270)
                                                                       
SPOP: rps=126708.0 (overall: 126395.8) avg_msec=0.265 (overall: 0.268)
                                                                       
SPOP: 126422.25 requests per second, p50=0.263 msec
 
ZADD: rps=85438.2 (overall: 127648.8) avg_msec=0.271 (overall: 0.271)
                                                                      
ZADD: rps=130544.0 (overall: 129380.4) avg_msec=0.268 (overall: 0.269)
                                                                       
ZADD: rps=132128.0 (overall: 130408.7) avg_msec=0.263 (overall: 0.267)
                                                                       
ZADD: 130208.34 requests per second, p50=0.263 msec
 
ZPOPMIN: rps=53816.0 (overall: 131902.0) avg_msec=0.261 (overall: 0.261)
                                                                         
