===== Redis Benchmark =====
Instance Type: c6gn.xlarge
Redis Host: redis-server-c6gn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:466605286b72d9d24c98fb6283e7b6eed6db7a49
tcp_port:6379
server_time_usec:1768650745336802
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=67156.0 (overall: 67156.0) avg_msec=0.724 (overall: 0.724)
                                                                            
PING_INLINE: rps=70099.6 (overall: 68630.7) avg_msec=0.696 (overall: 0.710)
                                                                            
PING_INLINE: rps=67436.0 (overall: 68233.0) avg_msec=0.724 (overall: 0.714)
                                                                            
PING_INLINE: rps=67192.0 (overall: 67973.0) avg_msec=0.729 (overall: 0.718)
                                                                            
PING_INLINE: rps=69640.0 (overall: 68306.2) avg_msec=0.703 (overall: 0.715)
                                                                            
PING_INLINE: 68540.09 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67450.2 (overall: 67450.2) avg_msec=0.707 (overall: 0.707)
                                                                           
PING_MBULK: rps=71856.0 (overall: 69648.7) avg_msec=0.683 (overall: 0.695)
                                                                           
PING_MBULK: rps=62832.0 (overall: 67379.5) avg_msec=0.769 (overall: 0.718)
                                                                           
PING_MBULK: rps=68028.0 (overall: 67541.5) avg_msec=0.705 (overall: 0.714)
                                                                           
PING_MBULK: rps=70232.0 (overall: 68079.1) avg_msec=0.692 (overall: 0.710)
                                                                           
PING_MBULK: 68446.27 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=71400.0 (overall: 71115.5) avg_msec=0.687 (overall: 0.687)
                                                                    
SET: rps=70840.0 (overall: 70978.0) avg_msec=0.692 (overall: 0.690)
                                                                    
SET: rps=70844.0 (overall: 70933.4) avg_msec=0.694 (overall: 0.691)
                                                                    
SET: rps=70358.6 (overall: 70789.4) avg_msec=0.695 (overall: 0.692)
                                                                    
SET: rps=70408.0 (overall: 70713.3) avg_msec=0.694 (overall: 0.692)
                                                                    
SET: 70771.41 requests per second, p50=0.687 msec
 
GET: rps=14060.0 (overall: 68921.6) avg_msec=0.703 (overall: 0.703)
                                                                    
GET: rps=65032.0 (overall: 65691.0) avg_msec=0.754 (overall: 0.745)
                                                                    
GET: rps=68577.7 (overall: 67003.6) avg_msec=0.710 (overall: 0.728)
                                                                    
GET: rps=61552.0 (overall: 65304.2) avg_msec=0.793 (overall: 0.747)
                                                                    
GET: rps=55426.3 (overall: 62949.7) avg_msec=0.846 (overall: 0.768)
                                                                    
GET: rps=22332.0 (overall: 55156.6) avg_msec=2.269 (overall: 0.885)
                                                                    
GET: rps=69864.0 (overall: 57524.1) avg_msec=0.695 (overall: 0.848)
                                                                    
GET: 58685.45 requests per second, p50=0.695 msec
 
INCR: rps=15104.0 (overall: 69925.9) avg_msec=0.689 (overall: 0.689)
                                                                     
INCR: rps=69370.5 (overall: 69468.9) avg_msec=0.697 (overall: 0.695)
                                                                     
INCR: rps=67892.0 (overall: 68758.6) avg_msec=0.724 (overall: 0.708)
                                                                     
INCR: rps=71696.0 (overall: 69670.8) avg_msec=0.684 (overall: 0.700)
                                                                     
INCR: rps=70576.0 (overall: 69885.3) avg_msec=0.695 (overall: 0.699)
                                                                     
INCR: rps=70408.0 (overall: 69985.4) avg_msec=0.697 (overall: 0.699)
                                                                     
INCR: 70175.44 requests per second, p50=0.687 msec
 
LPUSH: rps=23521.9 (overall: 67862.1) avg_msec=0.715 (overall: 0.715)
                                                                      
LPUSH: rps=64856.0 (overall: 65632.0) avg_msec=0.756 (overall: 0.745)
                                                                      
LPUSH: rps=68428.0 (overall: 66822.8) avg_msec=0.718 (overall: 0.733)
                                                                      
LPUSH: rps=68620.0 (overall: 67359.6) avg_msec=0.715 (overall: 0.728)
                                                                      
LPUSH: rps=69120.0 (overall: 67764.5) avg_msec=0.712 (overall: 0.724)
                                                                      
LPUSH: rps=69350.6 (overall: 68062.0) avg_msec=0.707 (overall: 0.721)
                                                                      
LPUSH: 68119.89 requests per second, p50=0.703 msec
 
RPUSH: rps=16356.0 (overall: 56791.7) avg_msec=0.794 (overall: 0.794)
                                                                      
RPUSH: rps=70980.0 (overall: 67807.5) avg_msec=0.693 (overall: 0.712)
                                                                      
RPUSH: rps=71328.0 (overall: 69346.1) avg_msec=0.690 (overall: 0.702)
                                                                      
RPUSH: rps=71689.2 (overall: 70060.8) avg_msec=0.683 (overall: 0.696)
                                                                      
RPUSH: rps=70916.0 (overall: 70260.0) avg_msec=0.692 (overall: 0.695)
                                                                      
RPUSH: rps=70580.0 (overall: 70320.5) avg_msec=0.696 (overall: 0.695)
                                                                      
RPUSH: 70323.48 requests per second, p50=0.687 msec
 
LPOP: rps=27216.0 (overall: 68040.0) avg_msec=0.717 (overall: 0.717)
                                                                     
LPOP: rps=67228.0 (overall: 67460.0) avg_msec=0.719 (overall: 0.718)
                                                                     
LPOP: rps=69410.4 (overall: 68274.5) avg_msec=0.707 (overall: 0.714)
                                                                     
LPOP: rps=67304.0 (overall: 67989.4) avg_msec=0.729 (overall: 0.718)
                                                                     
LPOP: rps=66840.0 (overall: 67728.4) avg_msec=0.733 (overall: 0.721)
                                                                     
LPOP: rps=66660.0 (overall: 67530.7) avg_msec=0.738 (overall: 0.725)
                                                                     
LPOP: 67521.95 requests per second, p50=0.719 msec
 
RPOP: rps=20372.0 (overall: 69767.1) avg_msec=0.701 (overall: 0.701)
                                                                     
RPOP: rps=71079.7 (overall: 70784.0) avg_msec=0.689 (overall: 0.692)
                                                                     
RPOP: rps=69664.0 (overall: 70296.2) avg_msec=0.697 (overall: 0.694)
                                                                     
RPOP: rps=65860.0 (overall: 68950.2) avg_msec=0.720 (overall: 0.702)
                                                                     
RPOP: rps=69844.6 (overall: 69159.1) avg_msec=0.698 (overall: 0.701)
                                                                     
RPOP: rps=70828.0 (overall: 69474.0) avg_msec=0.692 (overall: 0.699)
                                                                     
RPOP: 69589.42 requests per second, p50=0.695 msec
 
SADD: rps=24848.0 (overall: 69797.8) avg_msec=0.693 (overall: 0.693)
                                                                     
SADD: rps=70088.0 (overall: 70011.8) avg_msec=0.702 (overall: 0.699)
                                                                     
SADD: rps=68960.0 (overall: 69565.4) avg_msec=0.710 (overall: 0.704)
                                                                     
SADD: rps=68757.0 (overall: 69323.8) avg_msec=0.706 (overall: 0.704)
                                                                     
SADD: rps=69296.0 (overall: 69317.4) avg_msec=0.702 (overall: 0.704)
                                                                     
SADD: rps=71596.0 (overall: 69742.5) avg_msec=0.691 (overall: 0.701)
                                                                     
SADD: 69832.40 requests per second, p50=0.695 msec
 
HSET: rps=32637.5 (overall: 70620.7) avg_msec=0.694 (overall: 0.694)
                                                                     
HSET: rps=68476.0 (overall: 69155.7) avg_msec=0.710 (overall: 0.705)
                                                                     
HSET: rps=68400.0 (overall: 68849.0) avg_msec=0.707 (overall: 0.706)
                                                                     
HSET: rps=70332.0 (overall: 69277.1) avg_msec=0.699 (overall: 0.704)
                                                                     
HSET: rps=70684.0 (overall: 69592.3) avg_msec=0.695 (overall: 0.702)
                                                                     
HSET: rps=70725.1 (overall: 69800.3) avg_msec=0.692 (overall: 0.700)
                                                                     
HSET: 69930.07 requests per second, p50=0.695 msec
 
SPOP: rps=40328.0 (overall: 71503.5) avg_msec=0.687 (overall: 0.687)
                                                                     
SPOP: rps=71104.0 (overall: 71248.1) avg_msec=0.691 (overall: 0.690)
                                                                     
SPOP: rps=71640.0 (overall: 71400.9) avg_msec=0.686 (overall: 0.688)
                                                                     
SPOP: rps=70294.8 (overall: 71089.7) avg_msec=0.690 (overall: 0.689)
                                                                     
SPOP: rps=70736.0 (overall: 71012.3) avg_msec=0.691 (overall: 0.689)
                                                                     
SPOP: rps=71696.0 (overall: 71135.1) avg_msec=0.685 (overall: 0.688)
                                                                     
SPOP: 71123.76 requests per second, p50=0.687 msec
 
ZADD: rps=52620.0 (overall: 70347.6) avg_msec=0.697 (overall: 0.697)
                                                                     
ZADD: rps=68131.5 (overall: 69077.6) avg_msec=0.710 (overall: 0.704)
                                                                     
ZADD: rps=70100.0 (overall: 69449.1) avg_msec=0.699 (overall: 0.702)
                                                                     
ZADD: rps=69788.0 (overall: 69539.4) avg_msec=0.701 (overall: 0.702)
                                                                     
ZADD: rps=69876.0 (overall: 69610.3) avg_msec=0.699 (overall: 0.701)
                                                                     
ZADD: 69783.67 requests per second, p50=0.695 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=70112.0 (overall: 70112.0) avg_msec=0.698 (overall: 0.698)
                                                                        
ZPOPMIN: rps=70247.0 (overall: 70179.6) avg_msec=0.692 (overall: 0.695)
                                                                        
