===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6cd6d3ad8573ca60163978b01817ddfe3ffa0e7b
tcp_port:6379
server_time_usec:1768555468829933
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=69608.0 (overall: 69608.0) avg_msec=0.702 (overall: 0.702)
                                                                            
PING_INLINE: rps=70336.0 (overall: 69972.0) avg_msec=0.697 (overall: 0.699)
                                                                            
PING_INLINE: rps=66414.3 (overall: 68783.0) avg_msec=0.716 (overall: 0.705)
                                                                            
PING_INLINE: rps=69172.0 (overall: 68880.1) avg_msec=0.705 (overall: 0.705)
                                                                            
PING_INLINE: rps=67460.0 (overall: 68596.3) avg_msec=0.714 (overall: 0.706)
                                                                            
PING_INLINE: 68399.45 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=67768.0 (overall: 67498.0) avg_msec=0.706 (overall: 0.706)
                                                                           
PING_MBULK: rps=65557.8 (overall: 66527.9) avg_msec=0.732 (overall: 0.719)
                                                                           
PING_MBULK: rps=69656.0 (overall: 67567.8) avg_msec=0.701 (overall: 0.713)
                                                                           
PING_MBULK: rps=70404.0 (overall: 68275.5) avg_msec=0.695 (overall: 0.708)
                                                                           
PING_MBULK: rps=69004.0 (overall: 68420.9) avg_msec=0.705 (overall: 0.708)
                                                                           
PING_MBULK: 68587.11 requests per second, p50=0.695 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=63632.0 (overall: 63378.5) avg_msec=0.729 (overall: 0.729)
                                                                    
SET: rps=71004.0 (overall: 67183.6) avg_msec=0.689 (overall: 0.708)
                                                                    
SET: rps=67916.3 (overall: 67428.2) avg_msec=0.711 (overall: 0.709)
                                                                    
SET: rps=70768.0 (overall: 68261.5) avg_msec=0.691 (overall: 0.704)
                                                                    
SET: rps=71236.0 (overall: 68855.4) avg_msec=0.689 (overall: 0.701)
                                                                    
SET: 68870.52 requests per second, p50=0.687 msec
 
GET: rps=260.0 (overall: 32500.0) avg_msec=0.787 (overall: 0.787)
                                                                  
GET: rps=66701.2 (overall: 66430.8) avg_msec=0.713 (overall: 0.714)
                                                                    
GET: rps=70616.0 (overall: 68510.9) avg_msec=0.694 (overall: 0.704)
                                                                    
GET: rps=70360.0 (overall: 69124.8) avg_msec=0.695 (overall: 0.701)
                                                                    
GET: rps=70552.0 (overall: 69480.6) avg_msec=0.692 (overall: 0.698)
                                                                    
GET: rps=67888.5 (overall: 69161.9) avg_msec=0.714 (overall: 0.701)
                                                                    
GET: 69060.77 requests per second, p50=0.695 msec
 
INCR: rps=1420.0 (overall: 59166.7) avg_msec=0.721 (overall: 0.721)
                                                                    
INCR: rps=68644.0 (overall: 68421.9) avg_msec=0.712 (overall: 0.712)
                                                                     
INCR: rps=70059.8 (overall: 69232.7) avg_msec=0.698 (overall: 0.705)
                                                                     
INCR: rps=62928.0 (overall: 67150.6) avg_msec=0.760 (overall: 0.722)
                                                                     
INCR: rps=63312.0 (overall: 66197.6) avg_msec=0.747 (overall: 0.728)
                                                                     
INCR: rps=65728.0 (overall: 66104.2) avg_msec=0.722 (overall: 0.727)
                                                                     
INCR: rps=66240.0 (overall: 66126.7) avg_msec=0.731 (overall: 0.727)
                                                                     
INCR: 66093.85 requests per second, p50=0.703 msec
 
LPUSH: rps=52729.1 (overall: 69293.2) avg_msec=0.706 (overall: 0.706)
                                                                      
LPUSH: rps=60228.0 (overall: 64154.2) avg_msec=0.785 (overall: 0.748)
                                                                      
LPUSH: rps=64478.1 (overall: 64271.7) avg_msec=0.738 (overall: 0.745)
                                                                      
LPUSH: rps=60472.0 (overall: 63263.3) avg_msec=0.799 (overall: 0.758)
                                                                      
LPUSH: rps=63388.0 (overall: 63289.4) avg_msec=0.738 (overall: 0.754)
                                                                      
LPUSH: rps=67672.0 (overall: 64049.2) avg_msec=0.708 (overall: 0.746)
                                                                      
LPUSH: 64516.13 requests per second, p50=0.711 msec
 
RPUSH: rps=25976.0 (overall: 70587.0) avg_msec=0.692 (overall: 0.692)
                                                                      
RPUSH: rps=63215.1 (overall: 65192.4) avg_msec=0.732 (overall: 0.721)
                                                                      
RPUSH: rps=70340.0 (overall: 67362.6) avg_msec=0.694 (overall: 0.709)
                                                                      
RPUSH: rps=71252.0 (overall: 68516.0) avg_msec=0.688 (overall: 0.702)
                                                                      
RPUSH: rps=70528.0 (overall: 68976.2) avg_msec=0.691 (overall: 0.700)
                                                                      
RPUSH: rps=70645.4 (overall: 69287.9) avg_msec=0.692 (overall: 0.698)
                                                                      
RPUSH: 69348.12 requests per second, p50=0.687 msec
 
LPOP: rps=22564.0 (overall: 55303.9) avg_msec=0.877 (overall: 0.877)
                                                                     
LPOP: rps=67168.0 (overall: 63730.1) avg_msec=0.722 (overall: 0.761)
                                                                     
LPOP: rps=60520.0 (overall: 62397.0) avg_msec=0.807 (overall: 0.779)
                                                                     
LPOP: rps=43035.9 (overall: 56699.9) avg_msec=1.125 (overall: 0.857)
                                                                     
LPOP: rps=28456.0 (overall: 50298.3) avg_msec=1.736 (overall: 0.969)
                                                                     
LPOP: rps=69856.0 (overall: 53912.0) avg_msec=0.702 (overall: 0.905)
                                                                     
LPOP: rps=71788.0 (overall: 56699.9) avg_msec=0.683 (overall: 0.861)
                                                                     
LPOP: 57703.40 requests per second, p50=0.687 msec
 
RPOP: rps=19624.0 (overall: 70085.7) avg_msec=0.696 (overall: 0.696)
                                                                     
RPOP: rps=67864.5 (overall: 68348.9) avg_msec=0.706 (overall: 0.704)
                                                                     
RPOP: rps=69992.0 (overall: 69068.3) avg_msec=0.697 (overall: 0.701)
                                                                     
RPOP: rps=70648.0 (overall: 69549.3) avg_msec=0.692 (overall: 0.698)
                                                                     
RPOP: rps=67741.0 (overall: 69125.9) avg_msec=0.705 (overall: 0.700)
                                                                     
RPOP: rps=67852.0 (overall: 68885.0) avg_msec=0.708 (overall: 0.701)
                                                                     
RPOP: 68212.83 requests per second, p50=0.695 msec
 
SADD: rps=14204.0 (overall: 62298.2) avg_msec=0.781 (overall: 0.781)
                                                                     
