===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:7d2931b8664af3e0de69ff4d9d90590a1adecf8d
tcp_port:6379
server_time_usec:1768835912911620
uptime_in_seconds:4654
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107600.0 (overall: 107600.0) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: rps=109055.8 (overall: 108329.3) avg_msec=0.325 (overall: 0.339)
                                                                              
PING_INLINE: rps=113492.0 (overall: 110047.9) avg_msec=0.294 (overall: 0.324)
                                                                              
PING_INLINE: 110741.97 requests per second, p50=0.303 msec
 
PING_MBULK: rps=23644.0 (overall: 107472.7) avg_msec=0.292 (overall: 0.292)
                                                                            
PING_MBULK: rps=113336.0 (overall: 112278.7) avg_msec=0.280 (overall: 0.282)
                                                                             
PING_MBULK: rps=115103.6 (overall: 113554.0) avg_msec=0.275 (overall: 0.279)
                                                                             
PING_MBULK: rps=115120.0 (overall: 114039.7) avg_msec=0.276 (overall: 0.278)
                                                                             
PING_MBULK: 114285.71 requests per second, p50=0.279 msec
 
SET: rps=61536.0 (overall: 111478.3) avg_msec=0.280 (overall: 0.280)
                                                                     
SET: rps=110972.0 (overall: 111152.1) avg_msec=0.297 (overall: 0.291)
                                                                      
SET: rps=112055.8 (overall: 111507.0) avg_msec=0.310 (overall: 0.298)
                                                                      
SET: rps=110772.0 (overall: 111300.3) avg_msec=0.304 (overall: 0.300)
                                                                      
SET: 111358.58 requests per second, p50=0.295 msec
 
GET: rps=88388.0 (overall: 109935.3) avg_msec=0.288 (overall: 0.288)
                                                                     
GET: rps=108152.0 (overall: 108946.8) avg_msec=0.294 (overall: 0.292)
                                                                      
GET: rps=113187.3 (overall: 110463.0) avg_msec=0.281 (overall: 0.288)
                                                                      
GET: 111358.58 requests per second, p50=0.287 msec
 
INCR: rps=6044.0 (overall: 107928.6) avg_msec=0.296 (overall: 0.296)
                                                                     
INCR: rps=110472.0 (overall: 110337.1) avg_msec=0.288 (overall: 0.288)
                                                                       
INCR: rps=109844.6 (overall: 110097.1) avg_msec=0.288 (overall: 0.288)
                                                                       
INCR: rps=109452.0 (overall: 109886.3) avg_msec=0.289 (overall: 0.288)
                                                                       
INCR: 110011.00 requests per second, p50=0.287 msec
 
LPUSH: rps=29716.0 (overall: 107666.7) avg_msec=0.385 (overall: 0.385)
                                                                       
LPUSH: rps=111796.0 (overall: 110902.8) avg_msec=0.352 (overall: 0.359)
                                                                        
LPUSH: rps=113808.8 (overall: 112182.5) avg_msec=0.324 (overall: 0.343)
                                                                        
LPUSH: rps=115056.0 (overall: 113058.5) avg_msec=0.319 (overall: 0.336)
                                                                        
LPUSH: 113122.17 requests per second, p50=0.319 msec
 
RPUSH: rps=65852.0 (overall: 111993.2) avg_msec=0.288 (overall: 0.288)
                                                                       
RPUSH: rps=111196.0 (overall: 111491.2) avg_msec=0.286 (overall: 0.287)
                                                                        
RPUSH: rps=108728.0 (overall: 110423.5) avg_msec=0.295 (overall: 0.290)
                                                                        
RPUSH: rps=110091.6 (overall: 110330.7) avg_msec=0.339 (overall: 0.304)
                                                                        
RPUSH: 110375.27 requests per second, p50=0.295 msec
 
LPOP: rps=93596.0 (overall: 116412.9) avg_msec=0.280 (overall: 0.280)
                                                                      
LPOP: rps=116296.0 (overall: 116348.1) avg_msec=0.273 (overall: 0.276)
                                                                       
LPOP: rps=114852.6 (overall: 115813.4) avg_msec=0.276 (overall: 0.276)
                                                                       
LPOP: 115473.45 requests per second, p50=0.279 msec
 
RPOP: rps=19464.0 (overall: 101375.0) avg_msec=0.432 (overall: 0.432)
                                                                      
RPOP: rps=115300.0 (overall: 113057.0) avg_msec=0.325 (overall: 0.340)
                                                                       
RPOP: rps=116672.0 (overall: 114706.2) avg_msec=0.291 (overall: 0.317)
                                                                       
RPOP: rps=116127.5 (overall: 115152.7) avg_msec=0.283 (overall: 0.307)
                                                                       
RPOP: 115207.38 requests per second, p50=0.295 msec
 
SADD: rps=57436.0 (overall: 103302.2) avg_msec=0.304 (overall: 0.304)
                                                                      
SADD: rps=112020.0 (overall: 108904.9) avg_msec=0.292 (overall: 0.296)
                                                                       
SADD: rps=112720.0 (overall: 110397.5) avg_msec=0.287 (overall: 0.292)
                                                                       
SADD: rps=112147.4 (overall: 110891.0) avg_msec=0.288 (overall: 0.291)
                                                                       
SADD: 110987.79 requests per second, p50=0.287 msec
 
HSET: rps=84328.0 (overall: 108112.8) avg_msec=0.293 (overall: 0.293)
                                                                      
HSET: rps=113104.0 (overall: 110916.9) avg_msec=0.290 (overall: 0.291)
                                                                       
HSET: rps=113458.2 (overall: 111833.3) avg_msec=0.286 (overall: 0.289)
                                                                       
HSET: 111731.84 requests per second, p50=0.287 msec
 
SPOP: rps=3096.0 (overall: 96750.0) avg_msec=0.389 (overall: 0.389)
                                                                    
SPOP: rps=109824.0 (overall: 109418.6) avg_msec=0.296 (overall: 0.299)
                                                                       
SPOP: rps=111420.0 (overall: 110403.5) avg_msec=0.282 (overall: 0.291)
                                                                       
SPOP: rps=111812.0 (overall: 110868.1) avg_msec=0.281 (overall: 0.288)
                                                                       
SPOP: 110987.79 requests per second, p50=0.287 msec
 
ZADD: rps=28788.8 (overall: 112906.2) avg_msec=0.281 (overall: 0.281)
                                                                      
ZADD: rps=113404.0 (overall: 113302.5) avg_msec=0.279 (overall: 0.280)
                                                                       
ZADD: rps=114464.0 (overall: 113817.4) avg_msec=0.276 (overall: 0.278)
                                                                       
ZADD: rps=114183.3 (overall: 113930.1) avg_msec=0.277 (overall: 0.278)
                                                                       
ZADD: 114025.09 requests per second, p50=0.279 msec
 
ZPOPMIN: rps=69576.0 (overall: 119137.0) avg_msec=0.298 (overall: 0.298)
                                                                         
ZPOPMIN: rps=119688.0 (overall: 119484.9) avg_msec=0.271 (overall: 0.281)
                                                                          
ZPOPMIN: rps=116824.0 (overall: 118455.1) avg_msec=0.303 (overall: 0.289)
                                                                          
ZPOPMIN: 118343.19 requests per second, p50=0.279 msec
 
LPUSH (needed to benchmark LRANGE): rps=5342.6 (overall: 95785.7) avg_msec=0.331 (overall: 0.331)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=111140.0 (overall: 110325.8) avg_msec=0.315 (overall: 0.316)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112600.0 (overall: 111431.9) avg_msec=0.322 (overall: 0.319)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=114087.7 (overall: 112303.3) avg_msec=0.296 (overall: 0.311)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 112612.61 requests per second, p50=0.295 msec
 
LRANGE_100 (first 100 elements): rps=12124.0 (overall: 36083.3) avg_msec=0.929 (overall: 0.929)
                                                                                                
LRANGE_100 (first 100 elements): rps=36948.0 (overall: 36730.5) avg_msec=0.901 (overall: 0.908)
                                                                                                
LRANGE_100 (first 100 elements): rps=37510.0 (overall: 37065.0) avg_msec=0.930 (overall: 0.918)
                                                                                                
LRANGE_100 (first 100 elements): rps=38484.0 (overall: 37489.8) avg_msec=0.758 (overall: 0.869)
                                                                                                
LRANGE_100 (first 100 elements): rps=37892.4 (overall: 37582.9) avg_msec=0.709 (overall: 0.831)
                                                                                                
LRANGE_100 (first 100 elements): rps=38012.0 (overall: 37663.2) avg_msec=0.749 (overall: 0.816)
                                                                                                
LRANGE_100 (first 100 elements): rps=37996.0 (overall: 37715.6) avg_msec=0.706 (overall: 0.799)
                                                                                                
LRANGE_100 (first 100 elements): rps=37816.7 (overall: 37729.4) avg_msec=0.713 (overall: 0.787)
                                                                                                
LRANGE_100 (first 100 elements): rps=38236.0 (overall: 37790.1) avg_msec=0.707 (overall: 0.777)
                                                                                                
LRANGE_100 (first 100 elements): rps=38127.5 (overall: 37826.3) avg_msec=0.705 (overall: 0.769)
                                                                                                
LRANGE_100 (first 100 elements): rps=38224.0 (overall: 37864.8) avg_msec=0.706 (overall: 0.763)
                                                                                                
LRANGE_100 (first 100 elements): 37864.45 requests per second, p50=0.711 msec
 
LRANGE_300 (first 300 elements): rps=9698.4 (overall: 15371.1) avg_msec=1.695 (overall: 1.695)
                                                                                               
LRANGE_300 (first 300 elements): rps=15636.0 (overall: 15533.0) avg_msec=1.650 (overall: 1.667)
                                                                                                
LRANGE_300 (first 300 elements): rps=15593.6 (overall: 15556.1) avg_msec=1.823 (overall: 1.727)
                                                                                                
LRANGE_300 (first 300 elements): rps=15500.0 (overall: 15540.6) avg_msec=1.646 (overall: 1.705)
                                                                                                
LRANGE_300 (first 300 elements): rps=15573.7 (overall: 15547.7) avg_msec=1.659 (overall: 1.695)
                                                                                                
LRANGE_300 (first 300 elements): rps=15625.5 (overall: 15561.5) avg_msec=1.949 (overall: 1.740)
                                                                                                
LRANGE_300 (first 300 elements): rps=15362.6 (overall: 15531.5) avg_msec=1.871 (overall: 1.760)
                                                                                                
LRANGE_300 (first 300 elements): rps=15472.0 (overall: 15523.8) avg_msec=1.722 (overall: 1.755)
                                                                                                
LRANGE_300 (first 300 elements): rps=15342.6 (overall: 15502.8) avg_msec=1.729 (overall: 1.752)
                                                                                                
LRANGE_300 (first 300 elements): rps=15143.4 (overall: 15465.5) avg_msec=1.789 (overall: 1.755)
                                                                                                
LRANGE_300 (first 300 elements): rps=15364.0 (overall: 15455.9) avg_msec=1.711 (overall: 1.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=15394.4 (overall: 15450.7) avg_msec=1.656 (overall: 1.743)
                                                                                                
