===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3303f0a4f084437fd849c967891913e211204fdf
tcp_port:6379
server_time_usec:1768545661943362
uptime_in_seconds:3181
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=68243.0 (overall: 68243.0) avg_msec=0.711 (overall: 0.711)
                                                                            
PING_INLINE: rps=66984.0 (overall: 67614.8) avg_msec=0.720 (overall: 0.715)
                                                                            
PING_INLINE: rps=68136.0 (overall: 67788.3) avg_msec=0.713 (overall: 0.715)
                                                                            
PING_INLINE: rps=66131.5 (overall: 67373.3) avg_msec=0.725 (overall: 0.717)
                                                                            
PING_INLINE: rps=67444.0 (overall: 67387.4) avg_msec=0.718 (overall: 0.717)
                                                                            
PING_INLINE: 66711.14 requests per second, p50=0.711 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=65976.1 (overall: 65976.1) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=58424.0 (overall: 62207.6) avg_msec=0.786 (overall: 0.756)
                                                                           
PING_MBULK: rps=67428.0 (overall: 63945.4) avg_msec=0.716 (overall: 0.742)
                                                                           
PING_MBULK: rps=61677.3 (overall: 63377.2) avg_msec=0.748 (overall: 0.743)
                                                                           
PING_MBULK: rps=57924.0 (overall: 62288.3) avg_msec=0.777 (overall: 0.750)
                                                                           
PING_MBULK: rps=65656.0 (overall: 62848.9) avg_msec=0.733 (overall: 0.747)
                                                                           
PING_MBULK: 63091.48 requests per second, p50=0.727 msec
 
SET: rps=27992.0 (overall: 63045.0) avg_msec=0.739 (overall: 0.739)
                                                                    
SET: rps=60597.6 (overall: 61348.1) avg_msec=0.758 (overall: 0.752)
                                                                    
SET: rps=68488.0 (overall: 64264.7) avg_msec=0.713 (overall: 0.735)
                                                                    
SET: rps=63156.0 (overall: 63943.2) avg_msec=0.741 (overall: 0.737)
                                                                    
SET: rps=66111.6 (overall: 64432.2) avg_msec=0.725 (overall: 0.734)
                                                                    
SET: rps=67912.0 (overall: 65070.4) avg_msec=0.716 (overall: 0.731)
                                                                    
SET: 65316.79 requests per second, p50=0.719 msec
 
GET: rps=7116.0 (overall: 61344.8) avg_msec=0.747 (overall: 0.747)
                                                                   
GET: rps=65712.0 (overall: 65258.1) avg_msec=0.731 (overall: 0.733)
                                                                    
GET: rps=65621.5 (overall: 65430.2) avg_msec=0.727 (overall: 0.730)
                                                                    
GET: rps=67840.0 (overall: 66202.6) avg_msec=0.714 (overall: 0.725)
                                                                    
GET: rps=63840.0 (overall: 65629.1) avg_msec=0.738 (overall: 0.728)
                                                                    
GET: rps=58176.0 (overall: 64173.4) avg_msec=0.779 (overall: 0.737)
                                                                    
GET: rps=68733.1 (overall: 64921.0) avg_msec=0.709 (overall: 0.732)
                                                                    
GET: 64977.26 requests per second, p50=0.719 msec
 
INCR: rps=46096.0 (overall: 60020.8) avg_msec=0.762 (overall: 0.762)
                                                                     
INCR: rps=68644.0 (overall: 64898.2) avg_msec=0.710 (overall: 0.731)
                                                                     
INCR: rps=66496.0 (overall: 65475.4) avg_msec=0.728 (overall: 0.730)
                                                                     
INCR: rps=59466.1 (overall: 63875.9) avg_msec=0.768 (overall: 0.739)
                                                                     
INCR: rps=59180.0 (overall: 62891.9) avg_msec=0.771 (overall: 0.745)
                                                                     
INCR: rps=66748.0 (overall: 63559.9) avg_msec=0.723 (overall: 0.741)
                                                                     
INCR: 63775.51 requests per second, p50=0.727 msec
 
LPUSH: rps=19652.0 (overall: 63805.2) avg_msec=0.753 (overall: 0.753)
                                                                      
LPUSH: rps=65079.7 (overall: 64780.5) avg_msec=0.736 (overall: 0.740)
                                                                      
LPUSH: rps=67720.0 (overall: 66051.9) avg_msec=0.718 (overall: 0.730)
                                                                      
LPUSH: rps=69340.0 (overall: 67044.7) avg_msec=0.705 (overall: 0.722)
                                                                      
LPUSH: rps=67757.0 (overall: 67210.4) avg_msec=0.714 (overall: 0.720)
                                                                      
LPUSH: rps=64512.0 (overall: 66702.8) avg_msec=0.749 (overall: 0.725)
                                                                      
LPUSH: 66313.00 requests per second, p50=0.719 msec
 
RPUSH: rps=5360.0 (overall: 63809.5) avg_msec=0.752 (overall: 0.752)
                                                                     
RPUSH: rps=66256.0 (overall: 66066.4) avg_msec=0.723 (overall: 0.725)
                                                                      
RPUSH: rps=59585.7 (overall: 62950.2) avg_msec=0.765 (overall: 0.743)
                                                                      
RPUSH: rps=56092.0 (overall: 60729.3) avg_msec=0.791 (overall: 0.758)
                                                                      
RPUSH: rps=64800.0 (overall: 61725.1) avg_msec=0.734 (overall: 0.752)
                                                                      
RPUSH: rps=68286.9 (overall: 63018.9) avg_msec=0.710 (overall: 0.743)
                                                                      
RPUSH: rps=68220.0 (overall: 63872.6) avg_msec=0.711 (overall: 0.737)
                                                                      
RPUSH: 63451.78 requests per second, p50=0.727 msec
 
LPOP: rps=32420.0 (overall: 57077.5) avg_msec=0.783 (overall: 0.783)
                                                                     
LPOP: rps=59984.1 (overall: 58933.8) avg_msec=0.763 (overall: 0.770)
                                                                     
LPOP: rps=66592.0 (overall: 61911.4) avg_msec=0.724 (overall: 0.751)
                                                                     
LPOP: rps=67284.0 (overall: 63415.5) avg_msec=0.721 (overall: 0.742)
                                                                     
LPOP: rps=62338.6 (overall: 63179.2) avg_msec=0.749 (overall: 0.743)
                                                                     
LPOP: rps=65968.0 (overall: 63679.3) avg_msec=0.730 (overall: 0.741)
                                                                     
LPOP: 63251.11 requests per second, p50=0.727 msec
 
RPOP: rps=1312.0 (overall: 54666.7) avg_msec=0.802 (overall: 0.802)
                                                                    
RPOP: rps=65107.6 (overall: 64863.8) avg_msec=0.733 (overall: 0.734)
                                                                     
RPOP: rps=54604.0 (overall: 59804.7) avg_msec=0.803 (overall: 0.765)
                                                                     
RPOP: rps=55016.0 (overall: 58223.2) avg_msec=0.806 (overall: 0.778)
                                                                     
RPOP: rps=65561.8 (overall: 60050.6) avg_msec=0.726 (overall: 0.764)
                                                                     
RPOP: rps=63260.0 (overall: 60688.4) avg_msec=0.747 (overall: 0.760)
                                                                     
RPOP: rps=67556.0 (overall: 61826.9) avg_msec=0.723 (overall: 0.753)
                                                                     
RPOP: 61652.28 requests per second, p50=0.727 msec
 
SADD: rps=18163.3 (overall: 51806.8) avg_msec=0.824 (overall: 0.824)
                                                                     
SADD: rps=63848.0 (overall: 60713.0) avg_msec=0.747 (overall: 0.764)
                                                                     
SADD: rps=59653.4 (overall: 60261.5) avg_msec=0.762 (overall: 0.763)
                                                                     
SADD: rps=68096.0 (overall: 62595.9) avg_msec=0.712 (overall: 0.746)
                                                                     
SADD: rps=64452.0 (overall: 63022.0) avg_msec=0.732 (overall: 0.743)
                                                                     
SADD: rps=67772.0 (overall: 63908.9) avg_msec=0.713 (overall: 0.737)
                                                                     
SADD: 64474.53 requests per second, p50=0.719 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: rps=65956.0 (overall: 65956.0) avg_msec=0.728 (overall: 0.728)
                                                                     
HSET: rps=54175.3 (overall: 60053.9) avg_msec=0.801 (overall: 0.761)
                                                                     
HSET: rps=55712.0 (overall: 58608.5) avg_msec=0.794 (overall: 0.771)
                                                                     
HSET: rps=64836.7 (overall: 60168.7) avg_msec=0.736 (overall: 0.762)
                                                                     
HSET: rps=67352.0 (overall: 61603.0) avg_msec=0.717 (overall: 0.752)
                                                                     
HSET: rps=67572.0 (overall: 62596.5) avg_msec=0.715 (overall: 0.746)
                                                                     
HSET: 62853.55 requests per second, p50=0.727 msec
 
SPOP: rps=27231.1 (overall: 63287.0) avg_msec=0.751 (overall: 0.751)
                                                                     
SPOP: rps=60532.0 (overall: 61363.1) avg_msec=0.761 (overall: 0.758)
                                                                     
SPOP: rps=67012.0 (overall: 63685.9) avg_msec=0.716 (overall: 0.740)
                                                                     
SPOP: rps=53820.0 (overall: 60811.2) avg_msec=0.807 (overall: 0.757)
                                                                     
SPOP: rps=67438.2 (overall: 62311.1) avg_msec=0.716 (overall: 0.747)
                                                                     
SPOP: rps=64268.0 (overall: 62671.1) avg_msec=0.736 (overall: 0.745)
                                                                     
SPOP: rps=55680.0 (overall: 61584.8) avg_msec=0.796 (overall: 0.752)
                                                                     
SPOP: 61538.46 requests per second, p50=0.735 msec
 
ZADD: rps=46565.7 (overall: 65662.9) avg_msec=0.726 (overall: 0.726)
                                                                     
ZADD: rps=63440.0 (overall: 64364.5) avg_msec=0.744 (overall: 0.736)
                                                                     
ZADD: rps=63132.0 (overall: 63910.0) avg_msec=0.742 (overall: 0.739)
                                                                     
ZADD: rps=66310.8 (overall: 64558.7) avg_msec=0.723 (overall: 0.734)
                                                                     
ZADD: rps=64872.0 (overall: 64625.1) avg_msec=0.735 (overall: 0.734)
                                                                     
ZADD: rps=59948.0 (overall: 63806.9) avg_msec=0.763 (overall: 0.739)
                                                                     
ZADD: 63331.22 requests per second, p50=0.735 msec
 
ZPOPMIN: rps=9573.7 (overall: 57214.3) avg_msec=0.781 (overall: 0.781)
                                                                       
ZPOPMIN: rps=63920.0 (overall: 62955.5) avg_msec=0.744 (overall: 0.749)
                                                                        
ZPOPMIN: rps=65152.0 (overall: 63968.6) avg_msec=0.731 (overall: 0.741)
                                                                        
ZPOPMIN: rps=63940.2 (overall: 63959.6) avg_msec=0.734 (overall: 0.738)
                                                                        
ZPOPMIN: rps=56928.0 (overall: 62274.2) avg_msec=0.783 (overall: 0.748)
                                                                        
ZPOPMIN: rps=60282.9 (overall: 61887.9) avg_msec=0.760 (overall: 0.750)
                                                                        
ZPOPMIN: rps=68508.0 (overall: 62959.8) avg_msec=0.709 (overall: 0.743)
                                                                        
ZPOPMIN: 63131.31 requests per second, p50=0.735 msec
 
LPUSH (needed to benchmark LRANGE): rps=36972.0 (overall: 57768.8) avg_msec=0.781 (overall: 0.781)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=67880.5 (overall: 63944.0) avg_msec=0.712 (overall: 0.736)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69132.0 (overall: 65906.2) avg_msec=0.708 (overall: 0.725)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=68112.0 (overall: 66511.5) avg_msec=0.711 (overall: 0.721)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61426.3 (overall: 65413.1) avg_msec=0.751 (overall: 0.727)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61944.0 (overall: 64798.9) avg_msec=0.749 (overall: 0.731)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 64226.07 requests per second, p50=0.727 msec
 
LRANGE_100 (first 100 elements): rps=8123.5 (overall: 35155.2) avg_msec=1.072 (overall: 1.072)
                                                                                               
LRANGE_100 (first 100 elements): rps=33944.0 (overall: 34172.1) avg_msec=1.129 (overall: 1.118)
                                                                                                
LRANGE_100 (first 100 elements): rps=22438.2 (overall: 28903.4) avg_msec=1.459 (overall: 1.237)
                                                                                                
LRANGE_100 (first 100 elements): rps=28384.0 (overall: 28742.9) avg_msec=1.236 (overall: 1.237)
                                                                                                
