===== Redis Benchmark =====
Instance Type: c8i.xlarge
Redis Host: redis-server-c8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:cb83e94610f76d768cfb7a355f783c7be3dabd52
tcp_port:6379
server_time_usec:1768834743265023
uptime_in_seconds:3533
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=90263.0 (overall: 90263.0) avg_msec=0.525 (overall: 0.525)
                                                                            
PING_INLINE: rps=88652.0 (overall: 89459.1) avg_msec=0.537 (overall: 0.531)
                                                                            
PING_INLINE: rps=90332.0 (overall: 89749.7) avg_msec=0.531 (overall: 0.531)
                                                                            
PING_INLINE: rps=89368.0 (overall: 89654.3) avg_msec=0.533 (overall: 0.531)
                                                                            
PING_INLINE: 89686.10 requests per second, p50=0.527 msec
 
PING_MBULK: rps=34220.0 (overall: 91010.6) avg_msec=0.524 (overall: 0.524)
                                                                           
PING_MBULK: rps=90067.7 (overall: 90324.6) avg_msec=0.529 (overall: 0.528)
                                                                           
PING_MBULK: rps=89656.0 (overall: 90043.7) avg_msec=0.532 (overall: 0.530)
                                                                           
PING_MBULK: rps=89328.0 (overall: 89832.0) avg_msec=0.534 (overall: 0.531)
                                                                           
PING_MBULK: rps=89508.0 (overall: 89758.0) avg_msec=0.532 (overall: 0.531)
                                                                           
PING_MBULK: 89766.61 requests per second, p50=0.527 msec
 
SET: rps=65956.2 (overall: 89005.4) avg_msec=0.534 (overall: 0.534)
                                                                    
SET: rps=89760.0 (overall: 89438.1) avg_msec=0.531 (overall: 0.532)
                                                                    
SET: rps=87368.0 (overall: 88683.7) avg_msec=0.541 (overall: 0.536)
                                                                    
SET: rps=87516.0 (overall: 88371.8) avg_msec=0.541 (overall: 0.537)
                                                                    
SET: 88028.16 requests per second, p50=0.535 msec
 
GET: rps=3068.0 (overall: 95875.0) avg_msec=0.520 (overall: 0.520)
                                                                   
GET: rps=91047.8 (overall: 91196.9) avg_msec=0.524 (overall: 0.524)
                                                                    
GET: rps=91248.0 (overall: 91222.0) avg_msec=0.527 (overall: 0.525)
                                                                    
GET: rps=89588.0 (overall: 90683.8) avg_msec=0.534 (overall: 0.528)
                                                                    
GET: rps=85864.0 (overall: 89489.6) avg_msec=0.550 (overall: 0.533)
                                                                    
GET: 89525.52 requests per second, p50=0.527 msec
 
INCR: rps=37031.9 (overall: 90242.7) avg_msec=0.528 (overall: 0.528)
                                                                     
INCR: rps=87072.0 (overall: 87997.2) avg_msec=0.543 (overall: 0.538)
                                                                     
INCR: rps=88104.0 (overall: 88041.5) avg_msec=0.541 (overall: 0.539)
                                                                     
INCR: rps=89212.0 (overall: 88384.5) avg_msec=0.537 (overall: 0.539)
                                                                     
INCR: rps=87560.0 (overall: 88197.6) avg_msec=0.542 (overall: 0.539)
                                                                     
INCR: 88105.73 requests per second, p50=0.535 msec
 
LPUSH: rps=61944.2 (overall: 88340.9) avg_msec=0.539 (overall: 0.539)
                                                                      
LPUSH: rps=87812.0 (overall: 88030.5) avg_msec=0.544 (overall: 0.542)
                                                                      
LPUSH: rps=88544.0 (overall: 88220.4) avg_msec=0.539 (overall: 0.541)
                                                                      
LPUSH: rps=89020.0 (overall: 88436.3) avg_msec=0.535 (overall: 0.539)
                                                                      
LPUSH: 87873.46 requests per second, p50=0.535 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=88244.0 (overall: 88244.0) avg_msec=0.536 (overall: 0.536)
                                                                      
RPUSH: rps=89721.1 (overall: 88984.0) avg_msec=0.530 (overall: 0.533)
                                                                      
RPUSH: rps=90104.0 (overall: 89356.9) avg_msec=0.530 (overall: 0.532)
                                                                      
RPUSH: rps=89540.0 (overall: 89402.6) avg_msec=0.534 (overall: 0.532)
                                                                      
