===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b3b48592c992fb737cf03431f1158d85b6568c06
tcp_port:6379
server_time_usec:1768543624836748
uptime_in_seconds:49
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=62677.3 (overall: 62677.3) avg_msec=0.766 (overall: 0.766)
                                                                            
PING_INLINE: rps=62540.0 (overall: 62608.8) avg_msec=0.775 (overall: 0.771)
                                                                            
PING_INLINE: rps=62504.0 (overall: 62573.9) avg_msec=0.775 (overall: 0.772)
                                                                            
PING_INLINE: rps=62936.3 (overall: 62664.7) avg_msec=0.780 (overall: 0.774)
                                                                            
PING_INLINE: rps=65672.0 (overall: 63265.2) avg_msec=0.748 (overall: 0.769)
                                                                            
PING_INLINE: rps=64692.0 (overall: 63502.7) avg_msec=0.753 (overall: 0.766)
                                                                            
PING_INLINE: 63371.36 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31556.0 (overall: 65198.3) avg_msec=0.744 (overall: 0.744)
                                                                           
PING_MBULK: rps=65306.8 (overall: 65271.5) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=61376.0 (overall: 63705.8) avg_msec=0.793 (overall: 0.763)
                                                                           
PING_MBULK: rps=62584.0 (overall: 63384.2) avg_msec=0.785 (overall: 0.769)
                                                                           
PING_MBULK: rps=65012.0 (overall: 63746.9) avg_msec=0.748 (overall: 0.765)
                                                                           
PING_MBULK: rps=63996.0 (overall: 63792.3) avg_msec=0.750 (overall: 0.762)
                                                                           
PING_MBULK: 63856.96 requests per second, p50=0.735 msec
 
SET: rps=776.9 (overall: 48750.0) avg_msec=0.788 (overall: 0.788)
                                                                  
SET: rps=59788.0 (overall: 59614.2) avg_msec=0.781 (overall: 0.781)
                                                                    
SET: rps=63051.8 (overall: 61322.8) avg_msec=0.759 (overall: 0.770)
                                                                    
SET: rps=65312.0 (overall: 62643.7) avg_msec=0.745 (overall: 0.761)
                                                                    
SET: rps=64748.0 (overall: 63167.2) avg_msec=0.753 (overall: 0.759)
                                                                    
SET: rps=62524.0 (overall: 63039.0) avg_msec=0.776 (overall: 0.762)
                                                                    
SET: rps=62629.5 (overall: 62970.8) avg_msec=0.772 (overall: 0.764)
                                                                    
SET: 63011.97 requests per second, p50=0.751 msec
 
GET: rps=30964.0 (overall: 64508.3) avg_msec=0.750 (overall: 0.750)
                                                                    
GET: rps=66104.0 (overall: 65586.5) avg_msec=0.735 (overall: 0.740)
                                                                    
GET: rps=62868.0 (overall: 64490.3) avg_msec=0.769 (overall: 0.751)
                                                                    
GET: rps=58661.4 (overall: 62810.6) avg_msec=0.788 (overall: 0.761)
                                                                    
GET: rps=56848.0 (overall: 61480.8) avg_msec=0.810 (overall: 0.771)
                                                                    
GET: rps=61684.0 (overall: 61517.9) avg_msec=0.785 (overall: 0.774)
                                                                    
GET: rps=61251.0 (overall: 61476.6) avg_msec=0.782 (overall: 0.775)
                                                                    
GET: 61462.82 requests per second, p50=0.759 msec
 
INCR: rps=49236.0 (overall: 62801.0) avg_msec=0.754 (overall: 0.754)
                                                                     
INCR: rps=63123.5 (overall: 62982.1) avg_msec=0.757 (overall: 0.756)
                                                                     
INCR: rps=64656.0 (overall: 63582.5) avg_msec=0.752 (overall: 0.754)
                                                                     
INCR: rps=64952.0 (overall: 63944.0) avg_msec=0.753 (overall: 0.754)
                                                                     
INCR: rps=65096.0 (overall: 64184.6) avg_msec=0.753 (overall: 0.754)
                                                                     
INCR: rps=63410.4 (overall: 64050.4) avg_msec=0.765 (overall: 0.756)
                                                                     
INCR: 64226.07 requests per second, p50=0.743 msec
 
LPUSH: rps=21956.0 (overall: 61674.2) avg_msec=0.782 (overall: 0.782)
                                                                      
LPUSH: rps=59640.0 (overall: 60174.0) avg_msec=0.800 (overall: 0.795)
                                                                      
LPUSH: rps=61900.0 (overall: 60906.6) avg_msec=0.791 (overall: 0.793)
                                                                      
LPUSH: rps=60243.0 (overall: 60708.3) avg_msec=0.804 (overall: 0.797)
                                                                      
LPUSH: rps=57320.0 (overall: 59931.2) avg_msec=0.823 (overall: 0.802)
                                                                      
LPUSH: rps=59460.0 (overall: 59843.3) avg_msec=0.810 (overall: 0.804)
                                                                      
LPUSH: rps=61135.5 (overall: 60047.1) avg_msec=0.793 (overall: 0.802)
                                                                      
LPUSH: 60060.06 requests per second, p50=0.791 msec
 
RPUSH: rps=30884.0 (overall: 63286.9) avg_msec=0.759 (overall: 0.759)
                                                                      
RPUSH: rps=64168.0 (overall: 63879.0) avg_msec=0.755 (overall: 0.756)
                                                                      
RPUSH: rps=64424.0 (overall: 64098.1) avg_msec=0.754 (overall: 0.755)
                                                                      
RPUSH: rps=63585.7 (overall: 63950.7) avg_msec=0.758 (overall: 0.756)
                                                                      
RPUSH: rps=62584.0 (overall: 63646.5) avg_msec=0.770 (overall: 0.759)
                                                                      
RPUSH: rps=58112.0 (overall: 62638.7) avg_msec=0.793 (overall: 0.765)
                                                                      
RPUSH: 62656.64 requests per second, p50=0.751 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=58988.0 (overall: 58988.0) avg_msec=0.787 (overall: 0.787)
                                                                     
LPOP: rps=64188.0 (overall: 61588.0) avg_msec=0.760 (overall: 0.773)
                                                                     
LPOP: rps=62649.4 (overall: 61942.7) avg_msec=0.760 (overall: 0.769)
                                                                     
LPOP: rps=58204.0 (overall: 61009.0) avg_msec=0.800 (overall: 0.776)
                                                                     
LPOP: rps=61136.0 (overall: 61034.4) avg_msec=0.776 (overall: 0.776)
                                                                     
LPOP: rps=56920.3 (overall: 60346.9) avg_msec=0.798 (overall: 0.780)
                                                                     
LPOP: 59594.76 requests per second, p50=0.775 msec
 
RPOP: rps=5032.0 (overall: 59904.8) avg_msec=0.767 (overall: 0.767)
                                                                    
RPOP: rps=60533.9 (overall: 60485.3) avg_msec=0.774 (overall: 0.774)
                                                                     
RPOP: rps=61964.0 (overall: 61193.5) avg_msec=0.768 (overall: 0.771)
                                                                     
RPOP: rps=63248.0 (overall: 61858.8) avg_msec=0.759 (overall: 0.767)
                                                                     
RPOP: rps=61948.2 (overall: 61880.7) avg_msec=0.763 (overall: 0.766)
                                                                     
RPOP: rps=55884.0 (overall: 60703.1) avg_msec=0.811 (overall: 0.774)
                                                                     
RPOP: rps=64548.0 (overall: 61334.2) avg_msec=0.755 (overall: 0.771)
                                                                     
RPOP: 61087.36 requests per second, p50=0.759 msec
 
SADD: rps=21356.0 (overall: 65109.8) avg_msec=0.748 (overall: 0.748)
                                                                     
SADD: rps=64028.0 (overall: 64295.2) avg_msec=0.758 (overall: 0.755)
                                                                     
SADD: rps=61247.0 (overall: 62982.8) avg_msec=0.774 (overall: 0.763)
                                                                     
SADD: rps=60664.0 (overall: 62286.9) avg_msec=0.778 (overall: 0.767)
                                                                     
SADD: rps=63266.9 (overall: 62513.8) avg_msec=0.760 (overall: 0.766)
                                                                     
SADD: rps=57028.0 (overall: 61485.8) avg_msec=0.806 (overall: 0.773)
                                                                     
SADD: rps=56416.0 (overall: 60685.6) avg_msec=0.810 (overall: 0.778)
                                                                     
SADD: 60642.81 requests per second, p50=0.767 msec
 
HSET: rps=29023.9 (overall: 54774.4) avg_msec=0.812 (overall: 0.812)
                                                                     
HSET: rps=54324.0 (overall: 54480.4) avg_msec=0.891 (overall: 0.863)
                                                                     
HSET: rps=62484.0 (overall: 57641.4) avg_msec=0.771 (overall: 0.824)
                                                                     
HSET: rps=63380.0 (overall: 59266.1) avg_msec=0.763 (overall: 0.805)
                                                                     
HSET: rps=62840.6 (overall: 60057.3) avg_msec=0.763 (overall: 0.795)
                                                                     
HSET: rps=60248.0 (overall: 60091.8) avg_msec=0.774 (overall: 0.792)
                                                                     
HSET: rps=60362.6 (overall: 60133.3) avg_msec=0.778 (overall: 0.789)
                                                                     
HSET: 60240.96 requests per second, p50=0.759 msec
 
SPOP: rps=40380.0 (overall: 59035.1) avg_msec=0.782 (overall: 0.782)
                                                                     
SPOP: rps=45745.0 (overall: 51130.3) avg_msec=0.918 (overall: 0.854)
                                                                     
SPOP: rps=65992.0 (overall: 56659.2) avg_msec=0.738 (overall: 0.804)
                                                                     
SPOP: rps=61504.0 (overall: 57972.9) avg_msec=0.765 (overall: 0.793)
                                                                     
SPOP: rps=63597.6 (overall: 59176.5) avg_msec=0.756 (overall: 0.784)
                                                                     
SPOP: rps=55580.0 (overall: 58544.6) avg_msec=0.807 (overall: 0.788)
                                                                     
SPOP: rps=59263.0 (overall: 58652.3) avg_msec=0.786 (overall: 0.788)
                                                                     
SPOP: 58582.31 requests per second, p50=0.759 msec
 
ZADD: rps=32264.0 (overall: 50412.5) avg_msec=0.856 (overall: 0.856)
                                                                     
ZADD: rps=54868.5 (overall: 53133.8) avg_msec=0.814 (overall: 0.829)
                                                                     
ZADD: rps=60224.0 (overall: 55815.4) avg_msec=0.783 (overall: 0.810)
                                                                     
ZADD: rps=60852.0 (overall: 57197.6) avg_msec=0.775 (overall: 0.800)
                                                                     
ZADD: rps=57318.7 (overall: 57223.8) avg_msec=0.796 (overall: 0.799)
                                                                     
ZADD: rps=55888.0 (overall: 56987.3) avg_msec=0.811 (overall: 0.801)
                                                                     
ZADD: rps=65388.0 (overall: 58250.9) avg_msec=0.747 (overall: 0.792)
                                                                     
ZADD: 58479.53 requests per second, p50=0.775 msec
 
ZPOPMIN: rps=37605.6 (overall: 62926.7) avg_msec=0.751 (overall: 0.751)
                                                                        
ZPOPMIN: rps=53368.0 (overall: 56952.5) avg_msec=0.826 (overall: 0.795)
                                                                        
ZPOPMIN: rps=59721.1 (overall: 58020.0) avg_msec=0.787 (overall: 0.792)
                                                                        
ZPOPMIN: rps=61520.0 (overall: 58991.1) avg_msec=0.773 (overall: 0.786)
                                                                        
ZPOPMIN: rps=52440.0 (overall: 57568.2) avg_msec=0.842 (overall: 0.797)
                                                                        
ZPOPMIN: rps=58904.4 (overall: 57807.4) avg_msec=0.781 (overall: 0.794)
                                                                        
ZPOPMIN: rps=58384.0 (overall: 57894.7) avg_msec=0.790 (overall: 0.794)
                                                                        
ZPOPMIN: 57703.40 requests per second, p50=0.783 msec
 
LPUSH (needed to benchmark LRANGE): rps=25152.0 (overall: 54206.9) avg_msec=0.838 (overall: 0.838)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61940.2 (overall: 59495.9) avg_msec=0.779 (overall: 0.796)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59084.0 (overall: 59329.0) avg_msec=0.804 (overall: 0.800)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=54660.0 (overall: 57982.7) avg_msec=0.839 (overall: 0.810)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56824.7 (overall: 57722.7) avg_msec=0.820 (overall: 0.812)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60352.0 (overall: 58203.2) avg_msec=0.798 (overall: 0.810)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=55928.3 (overall: 57850.5) avg_msec=0.824 (overall: 0.812)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 58072.01 requests per second, p50=0.799 msec
 
LRANGE_100 (first 100 elements): rps=11524.0 (overall: 31659.3) avg_msec=1.223 (overall: 1.223)
                                                                                                
LRANGE_100 (first 100 elements): rps=31502.0 (overall: 31543.9) avg_msec=1.215 (overall: 1.217)
                                                                                                
LRANGE_100 (first 100 elements): rps=30648.0 (overall: 31165.5) avg_msec=1.227 (overall: 1.221)
                                                                                                
LRANGE_100 (first 100 elements): rps=28768.9 (overall: 30452.0) avg_msec=1.273 (overall: 1.236)
                                                                                                
LRANGE_100 (first 100 elements): rps=30036.0 (overall: 30356.8) avg_msec=1.258 (overall: 1.241)
                                                                                                
LRANGE_100 (first 100 elements): rps=28741.0 (overall: 30055.1) avg_msec=1.262 (overall: 1.245)
                                                                                                
LRANGE_100 (first 100 elements): rps=29992.0 (overall: 30045.2) avg_msec=1.253 (overall: 1.246)
                                                                                                
LRANGE_100 (first 100 elements): rps=30852.0 (overall: 30154.6) avg_msec=1.250 (overall: 1.247)
                                                                                                
LRANGE_100 (first 100 elements): rps=28334.7 (overall: 29936.5) avg_msec=1.281 (overall: 1.250)
                                                                                                
LRANGE_100 (first 100 elements): rps=30476.0 (overall: 29994.0) avg_msec=1.200 (overall: 1.245)
                                                                                                
LRANGE_100 (first 100 elements): rps=27725.1 (overall: 29774.7) avg_msec=1.312 (overall: 1.251)
                                                                                                
LRANGE_100 (first 100 elements): rps=29756.0 (overall: 29773.0) avg_msec=1.275 (overall: 1.253)
                                                                                                
LRANGE_100 (first 100 elements): rps=29896.4 (overall: 29783.0) avg_msec=1.264 (overall: 1.254)
                                                                                                
LRANGE_100 (first 100 elements): rps=29592.0 (overall: 29768.8) avg_msec=1.243 (overall: 1.253)
                                                                                                
LRANGE_100 (first 100 elements): 29770.77 requests per second, p50=1.215 msec
 
LRANGE_300 (first 300 elements): rps=9406.4 (overall: 12361.3) avg_msec=2.386 (overall: 2.386)
                                                                                               
LRANGE_300 (first 300 elements): rps=11757.0 (overall: 12018.1) avg_msec=2.464 (overall: 2.429)
                                                                                                
LRANGE_300 (first 300 elements): rps=11424.6 (overall: 11802.6) avg_msec=2.526 (overall: 2.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=10638.9 (overall: 11492.6) avg_msec=2.695 (overall: 2.520)
                                                                                                
LRANGE_300 (first 300 elements): rps=11936.3 (overall: 11585.6) avg_msec=2.463 (overall: 2.508)
                                                                                                
LRANGE_300 (first 300 elements): rps=11880.0 (overall: 11636.5) avg_msec=2.452 (overall: 2.498)
                                                                                                
LRANGE_300 (first 300 elements): rps=12617.5 (overall: 11781.5) avg_msec=2.353 (overall: 2.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=11896.8 (overall: 11796.4) avg_msec=2.520 (overall: 2.481)
                                                                                                
LRANGE_300 (first 300 elements): rps=11814.2 (overall: 11798.5) avg_msec=2.489 (overall: 2.482)
                                                                                                
LRANGE_300 (first 300 elements): rps=12701.2 (overall: 11890.8) avg_msec=2.337 (overall: 2.466)
                                                                                                
LRANGE_300 (first 300 elements): rps=12932.3 (overall: 11987.4) avg_msec=2.345 (overall: 2.454)
                                                                                                
LRANGE_300 (first 300 elements): rps=12333.3 (overall: 12016.9) avg_msec=2.386 (overall: 2.448)
                                                                                                
LRANGE_300 (first 300 elements): rps=13183.3 (overall: 12108.2) avg_msec=2.272 (overall: 2.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=12984.0 (overall: 12171.5) avg_msec=2.278 (overall: 2.421)
                                                                                                
LRANGE_300 (first 300 elements): rps=14031.9 (overall: 12297.4) avg_msec=2.130 (overall: 2.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=12174.6 (overall: 12289.6) avg_msec=2.394 (overall: 2.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=13772.9 (overall: 12378.0) avg_msec=2.191 (overall: 2.385)
                                                                                                
LRANGE_300 (first 300 elements): rps=13784.0 (overall: 12456.7) avg_msec=2.206 (overall: 2.374)
                                                                                                
LRANGE_300 (first 300 elements): rps=12573.7 (overall: 12463.0) avg_msec=2.364 (overall: 2.373)
                                                                                                
LRANGE_300 (first 300 elements): rps=13804.0 (overall: 12530.5) avg_msec=2.181 (overall: 2.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=13908.4 (overall: 12596.9) avg_msec=2.210 (overall: 2.354)
                                                                                                
