===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8f5f5853845a447ed171d9a6005e3ca2bd09b378
tcp_port:6379
server_time_usec:1768651029203116
uptime_in_seconds:25
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=91880.5 (overall: 91880.5) avg_msec=0.357 (overall: 0.357)
                                                                            
PING_INLINE: rps=87432.0 (overall: 89660.7) avg_msec=0.366 (overall: 0.361)
                                                                            
PING_INLINE: rps=96223.1 (overall: 91851.1) avg_msec=0.365 (overall: 0.362)
                                                                            
PING_INLINE: rps=91640.0 (overall: 91798.4) avg_msec=0.359 (overall: 0.362)
                                                                            
PING_INLINE: 91911.76 requests per second, p50=0.351 msec
 
PING_MBULK: rps=44760.0 (overall: 90975.6) avg_msec=0.348 (overall: 0.348)
                                                                           
PING_MBULK: rps=108096.0 (overall: 102450.4) avg_msec=0.338 (overall: 0.341)
                                                                             
PING_MBULK: rps=112745.0 (overall: 106591.3) avg_msec=0.313 (overall: 0.329)
                                                                             
PING_MBULK: rps=114496.0 (overall: 108852.4) avg_msec=0.338 (overall: 0.332)
                                                                             
PING_MBULK: 108932.46 requests per second, p50=0.327 msec
 
SET: rps=64828.0 (overall: 103891.0) avg_msec=0.406 (overall: 0.406)
                                                                     
SET: rps=111460.0 (overall: 108551.7) avg_msec=0.347 (overall: 0.369)
                                                                      
SET: rps=116940.2 (overall: 111756.5) avg_msec=0.316 (overall: 0.348)
                                                                      
SET: 112866.82 requests per second, p50=0.327 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=102348.0 (overall: 101940.2) avg_msec=0.328 (overall: 0.328)
                                                                      
GET: rps=100468.0 (overall: 101205.6) avg_msec=0.367 (overall: 0.348)
                                                                      
GET: rps=96589.6 (overall: 99664.9) avg_msec=0.339 (overall: 0.345)
                                                                    
GET: 100100.10 requests per second, p50=0.343 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=103342.6 (overall: 103342.6) avg_msec=0.333 (overall: 0.333)
                                                                       
INCR: rps=102912.0 (overall: 103127.8) avg_msec=0.334 (overall: 0.334)
                                                                       
INCR: rps=100180.0 (overall: 102146.5) avg_msec=0.331 (overall: 0.333)
                                                                       
INCR: 101729.40 requests per second, p50=0.327 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=100076.0 (overall: 99677.3) avg_msec=0.378 (overall: 0.378)
                                                                       
LPUSH: rps=93636.0 (overall: 96662.7) avg_msec=0.394 (overall: 0.386)
                                                                      
LPUSH: rps=95645.4 (overall: 96323.1) avg_msec=0.399 (overall: 0.390)
                                                                      
LPUSH: rps=99820.0 (overall: 97195.6) avg_msec=0.415 (overall: 0.397)
                                                                      
LPUSH: 97370.98 requests per second, p50=0.383 msec
 
RPUSH: rps=74788.0 (overall: 103872.2) avg_msec=0.330 (overall: 0.330)
                                                                       
RPUSH: rps=88553.8 (overall: 94951.3) avg_msec=0.380 (overall: 0.357)
                                                                      
RPUSH: rps=93676.0 (overall: 94483.1) avg_msec=0.444 (overall: 0.389)
                                                                      
RPUSH: rps=77468.0 (overall: 89914.1) avg_msec=0.409 (overall: 0.393)
                                                                      
RPUSH: 89525.52 requests per second, p50=0.375 msec
 
LPOP: rps=5541.8 (overall: 81823.5) avg_msec=0.372 (overall: 0.372)
                                                                    
LPOP: rps=95304.0 (overall: 94445.7) avg_msec=0.380 (overall: 0.379)
                                                                     
