===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c977ac16ea62e8ac320b32238497bcd47ec709e8
tcp_port:6379
server_time_usec:1768556690091556
uptime_in_seconds:949
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66426.3 (overall: 66426.3) avg_msec=0.736 (overall: 0.736)
                                                                            
PING_INLINE: rps=62116.0 (overall: 64275.4) avg_msec=0.764 (overall: 0.749)
                                                                            
PING_INLINE: rps=64292.0 (overall: 64281.0) avg_msec=0.751 (overall: 0.750)
                                                                            
PING_INLINE: rps=64484.0 (overall: 64331.7) avg_msec=0.757 (overall: 0.752)
                                                                            
PING_INLINE: rps=64613.6 (overall: 64388.2) avg_msec=0.746 (overall: 0.751)
                                                                            
PING_INLINE: rps=64280.0 (overall: 64370.2) avg_msec=0.750 (overall: 0.751)
                                                                            
PING_INLINE: 64350.06 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36848.0 (overall: 64419.6) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=63346.6 (overall: 63736.0) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=66672.0 (overall: 64875.8) avg_msec=0.729 (overall: 0.742)
                                                                           
PING_MBULK: rps=66968.0 (overall: 65460.9) avg_msec=0.727 (overall: 0.738)
                                                                           
PING_MBULK: rps=64052.0 (overall: 65153.0) avg_msec=0.750 (overall: 0.741)
                                                                           
PING_MBULK: rps=64968.1 (overall: 65119.7) avg_msec=0.739 (overall: 0.740)
                                                                           
PING_MBULK: 65146.58 requests per second, p50=0.735 msec
 
SET: rps=13304.0 (overall: 63961.5) avg_msec=0.750 (overall: 0.750)
                                                                    
SET: rps=64632.0 (overall: 64516.6) avg_msec=0.745 (overall: 0.746)
                                                                    
SET: rps=63504.0 (overall: 64058.0) avg_msec=0.748 (overall: 0.747)
                                                                    
SET: rps=65390.4 (overall: 64474.5) avg_msec=0.742 (overall: 0.745)
                                                                    
SET: rps=65744.0 (overall: 64775.9) avg_msec=0.743 (overall: 0.745)
                                                                    
SET: rps=64460.0 (overall: 64715.3) avg_msec=0.751 (overall: 0.746)
                                                                    
SET: rps=62284.0 (overall: 64323.9) avg_msec=0.764 (overall: 0.749)
                                                                    
SET: 64308.68 requests per second, p50=0.743 msec
 
GET: rps=48641.4 (overall: 64257.9) avg_msec=0.750 (overall: 0.750)
                                                                    
GET: rps=66000.0 (overall: 65247.7) avg_msec=0.742 (overall: 0.746)
                                                                    
GET: rps=65784.0 (overall: 65442.0) avg_msec=0.743 (overall: 0.745)
                                                                    
GET: rps=60624.0 (overall: 64160.6) avg_msec=0.786 (overall: 0.755)
                                                                    
GET: rps=64625.5 (overall: 64258.6) avg_msec=0.751 (overall: 0.754)
                                                                    
GET: rps=65048.0 (overall: 64395.6) avg_msec=0.754 (overall: 0.754)
                                                                    
GET: 64557.78 requests per second, p50=0.735 msec
 
INCR: rps=21188.0 (overall: 63059.5) avg_msec=0.752 (overall: 0.752)
                                                                     
INCR: rps=64804.8 (overall: 64367.2) avg_msec=0.736 (overall: 0.740)
                                                                     
INCR: rps=62460.0 (overall: 63552.1) avg_msec=0.758 (overall: 0.748)
                                                                     
INCR: rps=62580.0 (overall: 63261.1) avg_msec=0.759 (overall: 0.751)
                                                                     
INCR: rps=65408.0 (overall: 63755.8) avg_msec=0.746 (overall: 0.750)
                                                                     
INCR: rps=63644.0 (overall: 63734.8) avg_msec=0.754 (overall: 0.751)
                                                                     
INCR: 63613.23 requests per second, p50=0.743 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=64044.0 (overall: 64044.0) avg_msec=0.766 (overall: 0.766)
                                                                      
LPUSH: rps=63044.0 (overall: 63544.0) avg_msec=0.779 (overall: 0.772)
                                                                      
LPUSH: rps=63776.9 (overall: 63621.8) avg_msec=0.757 (overall: 0.767)
                                                                      
LPUSH: rps=63720.0 (overall: 63646.4) avg_msec=0.770 (overall: 0.768)
                                                                      
LPUSH: rps=62276.0 (overall: 63372.5) avg_msec=0.782 (overall: 0.771)
                                                                      
LPUSH: rps=63128.0 (overall: 63331.8) avg_msec=0.772 (overall: 0.771)
                                                                      
LPUSH: 63331.22 requests per second, p50=0.759 msec
 
RPUSH: rps=31868.5 (overall: 66658.3) avg_msec=0.729 (overall: 0.729)
                                                                      
RPUSH: rps=65920.0 (overall: 66159.5) avg_msec=0.742 (overall: 0.738)
                                                                      
RPUSH: rps=64236.0 (overall: 65383.9) avg_msec=0.758 (overall: 0.746)
                                                                      
RPUSH: rps=64705.2 (overall: 65188.3) avg_msec=0.747 (overall: 0.746)
                                                                      
RPUSH: rps=64932.0 (overall: 65131.1) avg_msec=0.749 (overall: 0.747)
                                                                      
RPUSH: rps=64992.0 (overall: 65105.8) avg_msec=0.750 (overall: 0.747)
                                                                      
RPUSH: 65019.51 requests per second, p50=0.735 msec
 
LPOP: rps=7280.0 (overall: 65000.0) avg_msec=0.748 (overall: 0.748)
                                                                    
LPOP: rps=66159.4 (overall: 66043.0) avg_msec=0.735 (overall: 0.736)
                                                                     
LPOP: rps=62432.0 (overall: 64336.5) avg_msec=0.756 (overall: 0.745)
                                                                     
LPOP: rps=64528.0 (overall: 64397.9) avg_msec=0.756 (overall: 0.749)
                                                                     
LPOP: rps=63705.2 (overall: 64229.1) avg_msec=0.760 (overall: 0.751)
                                                                     
LPOP: rps=64976.0 (overall: 64375.0) avg_msec=0.751 (overall: 0.751)
                                                                     
LPOP: rps=63604.0 (overall: 64249.0) avg_msec=0.762 (overall: 0.753)
                                                                     
LPOP: 64226.07 requests per second, p50=0.743 msec
 
RPOP: rps=42336.0 (overall: 62258.8) avg_msec=0.758 (overall: 0.758)
                                                                     
RPOP: rps=63378.5 (overall: 62926.4) avg_msec=0.772 (overall: 0.766)
                                                                     
RPOP: rps=61784.0 (overall: 62500.7) avg_msec=0.773 (overall: 0.769)
                                                                     
RPOP: rps=62284.0 (overall: 62441.9) avg_msec=0.765 (overall: 0.768)
                                                                     
