===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:62f510f9f0fbe521c29a07ed7a4b02bd5484552c
tcp_port:6379
server_time_usec:1768651029843559
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=65784.0 (overall: 65521.9) avg_msec=0.742 (overall: 0.742)
                                                                            
PING_INLINE: rps=63660.0 (overall: 64592.8) avg_msec=0.762 (overall: 0.752)
                                                                            
PING_INLINE: rps=64276.0 (overall: 64487.4) avg_msec=0.757 (overall: 0.754)
                                                                            
PING_INLINE: rps=64200.0 (overall: 64415.6) avg_msec=0.755 (overall: 0.754)
                                                                            
PING_INLINE: rps=63513.9 (overall: 64234.8) avg_msec=0.756 (overall: 0.754)
                                                                            
PING_INLINE: rps=64004.0 (overall: 64196.4) avg_msec=0.753 (overall: 0.754)
                                                                            
PING_INLINE: 64102.57 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36716.0 (overall: 64188.8) avg_msec=0.755 (overall: 0.755)
                                                                           
PING_MBULK: rps=64677.3 (overall: 64500.0) avg_msec=0.748 (overall: 0.751)
                                                                           
PING_MBULK: rps=64692.0 (overall: 64574.5) avg_msec=0.751 (overall: 0.751)
                                                                           
PING_MBULK: rps=63344.0 (overall: 64230.4) avg_msec=0.769 (overall: 0.756)
                                                                           
PING_MBULK: rps=62604.0 (overall: 63875.0) avg_msec=0.775 (overall: 0.760)
                                                                           
PING_MBULK: rps=63320.0 (overall: 63775.5) avg_msec=0.767 (overall: 0.761)
                                                                           
PING_MBULK: 63816.21 requests per second, p50=0.751 msec
 
SET: rps=7091.6 (overall: 59333.3) avg_msec=0.788 (overall: 0.788)
                                                                   
SET: rps=63920.0 (overall: 63428.6) avg_msec=0.757 (overall: 0.760)
                                                                    
SET: rps=61672.0 (overall: 62600.0) avg_msec=0.777 (overall: 0.768)
                                                                    
SET: rps=62370.5 (overall: 62526.2) avg_msec=0.775 (overall: 0.770)
                                                                    
SET: rps=63504.0 (overall: 62763.3) avg_msec=0.760 (overall: 0.768)
                                                                    
SET: rps=63324.0 (overall: 62872.8) avg_msec=0.767 (overall: 0.768)
                                                                    
SET: rps=63800.0 (overall: 63024.2) avg_msec=0.762 (overall: 0.767)
                                                                    
SET: 63051.70 requests per second, p50=0.751 msec
 
GET: rps=37200.0 (overall: 65493.0) avg_msec=0.741 (overall: 0.741)
                                                                    
GET: rps=64541.8 (overall: 64885.5) avg_msec=0.749 (overall: 0.746)
                                                                    
GET: rps=65124.0 (overall: 64978.2) avg_msec=0.745 (overall: 0.746)
                                                                    
GET: rps=63740.0 (overall: 64631.6) avg_msec=0.765 (overall: 0.751)
                                                                    
GET: rps=64688.0 (overall: 64643.9) avg_msec=0.752 (overall: 0.751)
                                                                    
GET: rps=62348.0 (overall: 64231.9) avg_msec=0.774 (overall: 0.755)
                                                                    
GET: 63938.62 requests per second, p50=0.743 msec
 
INCR: rps=8282.9 (overall: 63000.0) avg_msec=0.735 (overall: 0.735)
                                                                    
INCR: rps=65368.0 (overall: 65091.9) avg_msec=0.740 (overall: 0.739)
                                                                     
INCR: rps=64872.0 (overall: 64988.7) avg_msec=0.750 (overall: 0.744)
                                                                     
INCR: rps=63653.4 (overall: 64561.2) avg_msec=0.753 (overall: 0.747)
                                                                     
INCR: rps=62880.0 (overall: 64154.7) avg_msec=0.763 (overall: 0.751)
                                                                     
INCR: rps=65412.0 (overall: 64399.5) avg_msec=0.745 (overall: 0.750)
                                                                     
INCR: rps=63004.0 (overall: 64172.1) avg_msec=0.769 (overall: 0.753)
                                                                     
INCR: 64184.86 requests per second, p50=0.743 msec
 
LPUSH: rps=48227.1 (overall: 64388.3) avg_msec=0.758 (overall: 0.758)
                                                                      
LPUSH: rps=62216.0 (overall: 63148.4) avg_msec=0.784 (overall: 0.773)
                                                                      
LPUSH: rps=59964.0 (overall: 61991.3) avg_msec=0.811 (overall: 0.786)
                                                                      
LPUSH: rps=60896.4 (overall: 61698.6) avg_msec=0.797 (overall: 0.789)
                                                                      
LPUSH: rps=63692.0 (overall: 62117.7) avg_msec=0.765 (overall: 0.784)
                                                                      
LPUSH: rps=62160.0 (overall: 62125.1) avg_msec=0.785 (overall: 0.784)
                                                                      
LPUSH: 62150.41 requests per second, p50=0.767 msec
 
RPUSH: rps=5804.0 (overall: 45343.7) avg_msec=0.887 (overall: 0.887)
                                                                     
RPUSH: rps=63087.7 (overall: 61081.3) avg_msec=0.756 (overall: 0.767)
                                                                      
RPUSH: rps=63692.0 (overall: 62305.8) avg_msec=0.759 (overall: 0.763)
                                                                      
RPUSH: rps=63888.0 (overall: 62811.0) avg_msec=0.762 (overall: 0.763)
                                                                      
RPUSH: rps=61776.9 (overall: 62560.0) avg_msec=0.785 (overall: 0.768)
                                                                      
RPUSH: rps=62856.0 (overall: 62617.6) avg_msec=0.770 (overall: 0.769)
                                                                      
RPUSH: rps=63500.0 (overall: 62761.4) avg_msec=0.761 (overall: 0.767)
                                                                      
RPUSH: 62814.07 requests per second, p50=0.751 msec
 
LPOP: rps=35072.0 (overall: 61746.5) avg_msec=0.783 (overall: 0.783)
                                                                     
LPOP: rps=64024.0 (overall: 63199.0) avg_msec=0.762 (overall: 0.769)
                                                                     
LPOP: rps=63653.4 (overall: 63376.4) avg_msec=0.759 (overall: 0.765)
                                                                     
LPOP: rps=62616.0 (overall: 63163.5) avg_msec=0.771 (overall: 0.767)
                                                                     
LPOP: rps=60888.0 (overall: 62665.8) avg_msec=0.787 (overall: 0.771)
                                                                     
LPOP: rps=61717.1 (overall: 62495.0) avg_msec=0.766 (overall: 0.770)
                                                                     
LPOP: 62500.00 requests per second, p50=0.759 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=65306.8 (overall: 65306.8) avg_msec=0.736 (overall: 0.736)
                                                                     
RPOP: rps=63856.0 (overall: 64582.8) avg_msec=0.756 (overall: 0.746)
                                                                     
RPOP: rps=64080.0 (overall: 64415.4) avg_msec=0.755 (overall: 0.749)
                                                                     
RPOP: rps=62792.0 (overall: 64010.0) avg_msec=0.767 (overall: 0.753)
                                                                     
RPOP: rps=63251.0 (overall: 63857.8) avg_msec=0.765 (overall: 0.756)
                                                                     
RPOP: rps=63092.0 (overall: 63730.4) avg_msec=0.762 (overall: 0.757)
                                                                     
RPOP: 63816.21 requests per second, p50=0.743 msec
 
SADD: rps=34040.0 (overall: 63985.0) avg_msec=0.759 (overall: 0.759)
                                                                     
SADD: rps=64043.8 (overall: 64023.4) avg_msec=0.751 (overall: 0.754)
                                                                     
SADD: rps=64724.0 (overall: 64299.7) avg_msec=0.744 (overall: 0.750)
                                                                     
SADD: rps=62468.0 (overall: 63781.7) avg_msec=0.773 (overall: 0.756)
                                                                     
SADD: rps=62832.0 (overall: 63572.3) avg_msec=0.767 (overall: 0.759)
                                                                     
SADD: rps=63430.3 (overall: 63546.6) avg_msec=0.760 (overall: 0.759)
                                                                     
SADD: 63653.72 requests per second, p50=0.743 msec
 
HSET: rps=3004.0 (overall: 57769.2) avg_msec=0.781 (overall: 0.781)
                                                                    
HSET: rps=61764.0 (overall: 61566.5) avg_msec=0.773 (overall: 0.774)
                                                                     
HSET: rps=61004.0 (overall: 61291.8) avg_msec=0.783 (overall: 0.778)
                                                                     
HSET: rps=62600.0 (overall: 61719.9) avg_msec=0.768 (overall: 0.775)
                                                                     
HSET: rps=62588.0 (overall: 61933.9) avg_msec=0.773 (overall: 0.774)
                                                                     
HSET: rps=61988.0 (overall: 61944.6) avg_msec=0.780 (overall: 0.775)
                                                                     
HSET: rps=61000.0 (overall: 61788.1) avg_msec=0.780 (overall: 0.776)
                                                                     
HSET: 61766.52 requests per second, p50=0.759 msec
 
SPOP: rps=23552.0 (overall: 64703.3) avg_msec=0.739 (overall: 0.739)
                                                                     
SPOP: rps=63764.0 (overall: 64014.7) avg_msec=0.756 (overall: 0.751)
                                                                     
SPOP: rps=63884.5 (overall: 63959.5) avg_msec=0.755 (overall: 0.753)
                                                                     
SPOP: rps=64224.0 (overall: 64038.0) avg_msec=0.755 (overall: 0.754)
                                                                     
SPOP: rps=64540.0 (overall: 64152.9) avg_msec=0.751 (overall: 0.753)
                                                                     
SPOP: rps=66324.0 (overall: 64557.4) avg_msec=0.733 (overall: 0.749)
                                                                     
SPOP: 64808.82 requests per second, p50=0.735 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=66055.8 (overall: 66055.8) avg_msec=0.733 (overall: 0.733)
                                                                     
ZADD: rps=62812.0 (overall: 64437.1) avg_msec=0.771 (overall: 0.751)
                                                                     
ZADD: rps=64620.0 (overall: 64498.0) avg_msec=0.746 (overall: 0.750)
                                                                     
ZADD: rps=62768.0 (overall: 64065.9) avg_msec=0.772 (overall: 0.755)
                                                                     
ZADD: rps=61888.4 (overall: 63629.4) avg_msec=0.778 (overall: 0.760)
                                                                     
ZADD: rps=63872.0 (overall: 63669.8) avg_msec=0.766 (overall: 0.761)
                                                                     
ZADD: 63775.51 requests per second, p50=0.751 msec
 
ZPOPMIN: rps=36292.0 (overall: 66713.2) avg_msec=0.730 (overall: 0.730)
                                                                        
ZPOPMIN: rps=64852.0 (overall: 65507.8) avg_msec=0.753 (overall: 0.745)
                                                                        
ZPOPMIN: rps=65776.0 (overall: 65613.2) avg_msec=0.740 (overall: 0.743)
                                                                        
ZPOPMIN: rps=64772.9 (overall: 65375.4) avg_msec=0.749 (overall: 0.745)
                                                                        
ZPOPMIN: rps=64064.0 (overall: 65087.1) avg_msec=0.759 (overall: 0.748)
                                                                        
ZPOPMIN: rps=62876.0 (overall: 64688.5) avg_msec=0.773 (overall: 0.752)
                                                                        
ZPOPMIN: 64516.13 requests per second, p50=0.743 msec
 
LPUSH (needed to benchmark LRANGE): rps=8044.0 (overall: 60939.4) avg_msec=0.801 (overall: 0.801)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=61741.0 (overall: 61647.9) avg_msec=0.792 (overall: 0.793)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62732.0 (overall: 62155.4) avg_msec=0.783 (overall: 0.789)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=64096.0 (overall: 62774.2) avg_msec=0.766 (overall: 0.781)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63464.0 (overall: 62941.0) avg_msec=0.775 (overall: 0.780)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61508.0 (overall: 62662.0) avg_msec=0.794 (overall: 0.782)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62649.4 (overall: 62659.9) avg_msec=0.775 (overall: 0.781)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 62695.92 requests per second, p50=0.767 msec
 
LRANGE_100 (first 100 elements): rps=20148.0 (overall: 36500.0) avg_msec=1.137 (overall: 1.137)
                                                                                                
LRANGE_100 (first 100 elements): rps=36828.0 (overall: 36711.3) avg_msec=1.128 (overall: 1.131)
                                                                                                
LRANGE_100 (first 100 elements): rps=37940.0 (overall: 37192.8) avg_msec=1.068 (overall: 1.106)
                                                                                                
LRANGE_100 (first 100 elements): rps=38482.1 (overall: 37556.8) avg_msec=1.047 (overall: 1.089)
                                                                                                
LRANGE_100 (first 100 elements): rps=37920.0 (overall: 37636.5) avg_msec=1.075 (overall: 1.086)
                                                                                                
LRANGE_100 (first 100 elements): rps=38860.0 (overall: 37856.7) avg_msec=1.046 (overall: 1.078)
                                                                                                
LRANGE_100 (first 100 elements): rps=38368.0 (overall: 37934.7) avg_msec=1.053 (overall: 1.074)
                                                                                                
LRANGE_100 (first 100 elements): rps=38753.0 (overall: 38043.4) avg_msec=1.043 (overall: 1.070)
                                                                                                
LRANGE_100 (first 100 elements): rps=37572.0 (overall: 37988.3) avg_msec=1.080 (overall: 1.071)
                                                                                                
LRANGE_100 (first 100 elements): rps=37508.0 (overall: 37938.1) avg_msec=1.054 (overall: 1.070)
                                                                                                
LRANGE_100 (first 100 elements): 38051.75 requests per second, p50=1.015 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15436.0 (overall: 15374.5) avg_msec=1.995 (overall: 1.995)
                                                                                                
LRANGE_300 (first 300 elements): rps=14605.6 (overall: 14990.0) avg_msec=2.079 (overall: 2.036)
                                                                                                
LRANGE_300 (first 300 elements): rps=13876.5 (overall: 14618.9) avg_msec=2.158 (overall: 2.075)
                                                                                                
LRANGE_300 (first 300 elements): rps=15424.6 (overall: 14820.9) avg_msec=2.305 (overall: 2.135)
                                                                                                
LRANGE_300 (first 300 elements): rps=15318.7 (overall: 14920.4) avg_msec=2.356 (overall: 2.180)
                                                                                                
LRANGE_300 (first 300 elements): rps=14235.1 (overall: 14806.2) avg_msec=2.302 (overall: 2.200)
                                                                                                
LRANGE_300 (first 300 elements): rps=13908.0 (overall: 14678.4) avg_msec=2.180 (overall: 2.197)
                                                                                                
LRANGE_300 (first 300 elements): rps=13900.4 (overall: 14581.2) avg_msec=2.143 (overall: 2.191)
                                                                                                
LRANGE_300 (first 300 elements): rps=13904.4 (overall: 14506.0) avg_msec=2.184 (overall: 2.190)
                                                                                                
LRANGE_300 (first 300 elements): rps=13996.0 (overall: 14455.0) avg_msec=2.147 (overall: 2.186)
                                                                                                
LRANGE_300 (first 300 elements): rps=13506.0 (overall: 14368.7) avg_msec=2.182 (overall: 2.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=13472.0 (overall: 14294.3) avg_msec=2.441 (overall: 2.205)
                                                                                                
LRANGE_300 (first 300 elements): rps=13980.1 (overall: 14270.1) avg_msec=2.289 (overall: 2.212)
                                                                                                
LRANGE_300 (first 300 elements): rps=13131.5 (overall: 14188.7) avg_msec=2.374 (overall: 2.222)
                                                                                                
LRANGE_300 (first 300 elements): rps=13047.8 (overall: 14112.6) avg_msec=2.286 (overall: 2.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=12764.9 (overall: 14028.4) avg_msec=2.366 (overall: 2.234)
                                                                                                
