===== Redis Benchmark =====
Instance Type: m6g.xlarge
Redis Host: redis-server-m6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:964df58f73aafe97071b3922019694f4c203fe6f
tcp_port:6379
server_time_usec:1768574807850269
uptime_in_seconds:17249
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=68164.0 (overall: 67892.4) avg_msec=0.715 (overall: 0.715)
                                                                            
PING_INLINE: rps=67020.0 (overall: 67457.1) avg_msec=0.723 (overall: 0.719)
                                                                            
PING_INLINE: rps=64584.0 (overall: 66500.7) avg_msec=0.745 (overall: 0.727)
                                                                            
PING_INLINE: rps=61159.4 (overall: 65162.7) avg_msec=0.764 (overall: 0.736)
                                                                            
PING_INLINE: rps=65436.0 (overall: 65217.3) avg_msec=0.740 (overall: 0.737)
                                                                            
PING_INLINE: rps=65148.0 (overall: 65205.7) avg_msec=0.744 (overall: 0.738)
                                                                            
PING_INLINE: 65104.17 requests per second, p50=0.735 msec
 
PING_MBULK: rps=42496.0 (overall: 64000.0) avg_msec=0.747 (overall: 0.747)
                                                                           
PING_MBULK: rps=63318.7 (overall: 63589.9) avg_msec=0.753 (overall: 0.750)
                                                                           
PING_MBULK: rps=65108.0 (overall: 64158.9) avg_msec=0.746 (overall: 0.749)
                                                                           
PING_MBULK: rps=66312.0 (overall: 64745.9) avg_msec=0.736 (overall: 0.745)
                                                                           
PING_MBULK: rps=64460.0 (overall: 64684.7) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=62565.7 (overall: 64309.6) avg_msec=0.750 (overall: 0.746)
                                                                           
PING_MBULK: 64432.99 requests per second, p50=0.735 msec
 
SET: rps=17388.0 (overall: 63926.5) avg_msec=0.742 (overall: 0.742)
                                                                    
SET: rps=63824.0 (overall: 63845.9) avg_msec=0.751 (overall: 0.749)
                                                                    
SET: rps=64147.4 (overall: 63978.9) avg_msec=0.749 (overall: 0.749)
                                                                    
SET: rps=62744.0 (overall: 63602.0) avg_msec=0.757 (overall: 0.751)
                                                                    
SET: rps=63112.0 (overall: 63487.4) avg_msec=0.761 (overall: 0.753)
                                                                    
SET: rps=64544.0 (overall: 63687.6) avg_msec=0.749 (overall: 0.753)
                                                                    
SET: rps=61219.1 (overall: 63293.0) avg_msec=0.764 (overall: 0.754)
                                                                    
SET: 63331.22 requests per second, p50=0.743 msec
 
GET: rps=50772.0 (overall: 65427.8) avg_msec=0.726 (overall: 0.726)
                                                                    
GET: rps=61020.0 (overall: 62945.9) avg_msec=0.768 (overall: 0.749)
                                                                    
GET: rps=63640.0 (overall: 63196.0) avg_msec=0.751 (overall: 0.750)
                                                                    
GET: rps=63808.8 (overall: 63358.7) avg_msec=0.751 (overall: 0.750)
                                                                    
GET: rps=65724.0 (overall: 63853.6) avg_msec=0.740 (overall: 0.748)
                                                                    
GET: rps=65020.0 (overall: 64055.4) avg_msec=0.745 (overall: 0.747)
                                                                    
GET: 64061.50 requests per second, p50=0.735 msec
 
INCR: rps=25458.2 (overall: 69456.5) avg_msec=0.703 (overall: 0.703)
                                                                     
INCR: rps=66996.0 (overall: 67657.9) avg_msec=0.731 (overall: 0.723)
                                                                     
INCR: rps=66564.0 (overall: 67195.9) avg_msec=0.736 (overall: 0.728)
                                                                     
INCR: rps=63960.0 (overall: 66235.2) avg_msec=0.756 (overall: 0.736)
                                                                     
INCR: rps=63541.8 (overall: 65616.6) avg_msec=0.752 (overall: 0.740)
                                                                     
INCR: rps=65700.0 (overall: 65632.2) avg_msec=0.744 (overall: 0.740)
                                                                     
INCR: 65616.80 requests per second, p50=0.727 msec
 
LPUSH: rps=4968.0 (overall: 62100.0) avg_msec=0.767 (overall: 0.767)
                                                                     
