===== Redis Benchmark =====
Instance Type: m6gd.xlarge
Redis Host: redis-server-m6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:1b36afdc41827873d19b44740ecf25b6cd007763
tcp_port:6379
server_time_usec:1768545695243615
uptime_in_seconds:3167
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=85344.0 (overall: 85004.0) avg_msec=0.570 (overall: 0.570)
                                                                            
PING_INLINE: rps=87532.0 (overall: 86265.5) avg_msec=0.559 (overall: 0.565)
                                                                            
PING_INLINE: rps=71900.0 (overall: 81483.4) avg_msec=0.623 (overall: 0.582)
                                                                            
PING_INLINE: rps=83418.3 (overall: 81968.1) avg_msec=0.570 (overall: 0.579)
                                                                            
PING_INLINE: 81900.09 requests per second, p50=0.567 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=64087.7 (overall: 64087.7) avg_msec=0.658 (overall: 0.658)
                                                                           
PING_MBULK: rps=84800.0 (overall: 74423.2) avg_msec=0.560 (overall: 0.603)
                                                                           
PING_MBULK: rps=85424.0 (overall: 78085.2) avg_msec=0.559 (overall: 0.587)
                                                                           
PING_MBULK: rps=84660.0 (overall: 79727.3) avg_msec=0.567 (overall: 0.582)
                                                                           
PING_MBULK: rps=70063.8 (overall: 77789.9) avg_msec=0.630 (overall: 0.590)
                                                                           
PING_MBULK: 76804.91 requests per second, p50=0.567 msec
 
SET: rps=46400.0 (overall: 81690.1) avg_msec=0.581 (overall: 0.581)
                                                                    
SET: rps=79709.2 (overall: 80424.9) avg_msec=0.590 (overall: 0.587)
                                                                    
SET: rps=81600.0 (overall: 80881.8) avg_msec=0.584 (overall: 0.585)
                                                                    
SET: rps=56116.0 (overall: 73948.5) avg_msec=0.717 (overall: 0.613)
                                                                    
SET: rps=70992.0 (overall: 73301.8) avg_msec=0.626 (overall: 0.616)
                                                                    
SET: 74128.98 requests per second, p50=0.591 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=77152.0 (overall: 76844.6) avg_msec=0.591 (overall: 0.591)
                                                                    
GET: rps=78000.0 (overall: 77421.2) avg_msec=0.599 (overall: 0.595)
                                                                    
GET: rps=82251.0 (overall: 79033.2) avg_msec=0.585 (overall: 0.591)
                                                                    
GET: rps=75060.0 (overall: 78041.9) avg_msec=0.605 (overall: 0.595)
                                                                    
GET: rps=69492.0 (overall: 76334.7) avg_msec=0.632 (overall: 0.601)
                                                                    
GET: 75757.57 requests per second, p50=0.591 msec
 
INCR: rps=29135.5 (overall: 54985.0) avg_msec=0.726 (overall: 0.726)
                                                                     
INCR: rps=69996.0 (overall: 64783.3) avg_msec=0.630 (overall: 0.659)
                                                                     
INCR: rps=69328.0 (overall: 66578.2) avg_msec=0.639 (overall: 0.651)
                                                                     
INCR: rps=68613.5 (overall: 67156.1) avg_msec=0.631 (overall: 0.645)
                                                                     
INCR: rps=70144.0 (overall: 67814.8) avg_msec=0.631 (overall: 0.642)
                                                                     
INCR: rps=79095.6 (overall: 69859.2) avg_msec=0.590 (overall: 0.631)
                                                                     
INCR: 70224.72 requests per second, p50=0.615 msec
 
LPUSH: rps=42940.0 (overall: 66677.0) avg_msec=0.647 (overall: 0.647)
                                                                      
LPUSH: rps=81368.0 (overall: 75613.1) avg_msec=0.594 (overall: 0.613)
                                                                      
LPUSH: rps=81776.0 (overall: 77944.0) avg_msec=0.585 (overall: 0.602)
                                                                      
LPUSH: rps=68569.7 (overall: 75364.0) avg_msec=0.649 (overall: 0.614)
                                                                      
LPUSH: rps=83284.0 (overall: 77068.0) avg_msec=0.584 (overall: 0.607)
                                                                      
LPUSH: 77220.08 requests per second, p50=0.591 msec
 
