===== Redis Benchmark =====
Instance Type: m6id.xlarge
Redis Host: redis-server-m6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c5fc8dd42d7989a382803cab561acb4ba322a9fd
tcp_port:6379
server_time_usec:1768643912895585
uptime_in_seconds:22
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93764.9 (overall: 93764.9) avg_msec=0.318 (overall: 0.318)
                                                                            
PING_INLINE: rps=91848.0 (overall: 92808.4) avg_msec=0.325 (overall: 0.321)
                                                                            
PING_INLINE: rps=89456.0 (overall: 91692.4) avg_msec=0.339 (overall: 0.327)
                                                                            
PING_INLINE: rps=101482.1 (overall: 94144.7) avg_msec=0.304 (overall: 0.321)
                                                                             
PING_INLINE: 94876.66 requests per second, p50=0.319 msec
 
PING_MBULK: rps=63648.0 (overall: 102658.1) avg_msec=0.299 (overall: 0.299)
                                                                            
PING_MBULK: rps=109404.0 (overall: 106822.2) avg_msec=0.289 (overall: 0.293)
                                                                             
PING_MBULK: rps=91458.2 (overall: 100943.6) avg_msec=0.325 (overall: 0.304)
                                                                            
PING_MBULK: rps=110988.0 (overall: 103715.2) avg_msec=0.281 (overall: 0.297)
                                                                             
PING_MBULK: 103842.16 requests per second, p50=0.295 msec
 
SET: rps=60924.0 (overall: 106510.5) avg_msec=0.336 (overall: 0.336)
                                                                     
SET: rps=107259.0 (overall: 106987.3) avg_msec=0.303 (overall: 0.315)
                                                                      
SET: rps=107124.0 (overall: 107040.4) avg_msec=0.296 (overall: 0.308)
                                                                      
SET: rps=110940.0 (overall: 108130.9) avg_msec=0.314 (overall: 0.310)
                                                                      
SET: 108342.37 requests per second, p50=0.303 msec
 
GET: rps=73296.0 (overall: 104113.6) avg_msec=0.302 (overall: 0.302)
                                                                     
GET: rps=97729.1 (overall: 100360.7) avg_msec=0.321 (overall: 0.313)
                                                                     
GET: rps=108260.0 (overall: 103277.7) avg_msec=0.285 (overall: 0.302)
                                                                      
GET: rps=110500.0 (overall: 105225.5) avg_msec=0.279 (overall: 0.295)
                                                                      
GET: 105152.48 requests per second, p50=0.287 msec
 
INCR: rps=85432.0 (overall: 116710.4) avg_msec=0.268 (overall: 0.268)
                                                                      
INCR: rps=114346.6 (overall: 115343.3) avg_msec=0.278 (overall: 0.274)
                                                                       
INCR: rps=116828.0 (overall: 115886.0) avg_msec=0.272 (overall: 0.273)
                                                                       
INCR: 115606.94 requests per second, p50=0.271 msec
 
LPUSH: rps=9844.0 (overall: 98440.0) avg_msec=0.438 (overall: 0.438)
                                                                     
LPUSH: rps=97183.3 (overall: 97297.1) avg_msec=0.424 (overall: 0.426)
                                                                      
LPUSH: rps=101628.0 (overall: 99355.5) avg_msec=0.383 (overall: 0.405)
                                                                       
LPUSH: rps=99336.0 (overall: 99349.2) avg_msec=0.416 (overall: 0.408)
                                                                      
LPUSH: rps=84372.0 (overall: 95699.8) avg_msec=0.530 (overall: 0.435)
                                                                      
LPUSH: 95602.30 requests per second, p50=0.415 msec
 
RPUSH: rps=78448.0 (overall: 108353.6) avg_msec=0.311 (overall: 0.311)
                                                                       
RPUSH: rps=110290.8 (overall: 109479.2) avg_msec=0.331 (overall: 0.323)
                                                                        
RPUSH: rps=106112.0 (overall: 108244.9) avg_msec=0.353 (overall: 0.334)
                                                                        
RPUSH: 109051.26 requests per second, p50=0.327 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=108434.3 (overall: 108434.3) avg_msec=0.366 (overall: 0.366)
                                                                       
LPOP: rps=102088.0 (overall: 105267.5) avg_msec=0.423 (overall: 0.394)
                                                                       
LPOP: rps=107376.0 (overall: 105969.4) avg_msec=0.378 (overall: 0.388)
                                                                       
