===== Redis Benchmark =====
Instance Type: m6idn.xlarge
Redis Host: redis-server-m6idn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f4ba93c3e6b0c19ea0abaebf67451134da583903
tcp_port:6379
server_time_usec:1768836188114865
uptime_in_seconds:4920
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92888.5 (overall: 92888.5) avg_msec=0.518 (overall: 0.518)
                                                                            
PING_INLINE: rps=93440.0 (overall: 93163.7) avg_msec=0.517 (overall: 0.517)
                                                                            
PING_INLINE: rps=93456.0 (overall: 93261.0) avg_msec=0.515 (overall: 0.517)
                                                                            
PING_INLINE: rps=92884.0 (overall: 93166.8) avg_msec=0.518 (overall: 0.517)
                                                                            
PING_INLINE: 93196.65 requests per second, p50=0.519 msec
 
PING_MBULK: rps=51452.0 (overall: 93890.5) avg_msec=0.511 (overall: 0.511)
                                                                           
PING_MBULK: rps=93458.2 (overall: 93610.8) avg_msec=0.513 (overall: 0.512)
                                                                           
PING_MBULK: rps=93132.0 (overall: 93423.2) avg_msec=0.518 (overall: 0.514)
                                                                           
PING_MBULK: rps=93280.0 (overall: 93382.9) avg_msec=0.518 (overall: 0.515)
                                                                           
PING_MBULK: 93457.94 requests per second, p50=0.511 msec
 
SET: rps=10188.0 (overall: 90964.3) avg_msec=0.519 (overall: 0.519)
                                                                    
SET: rps=91474.1 (overall: 91422.9) avg_msec=0.524 (overall: 0.524)
                                                                    
SET: rps=92764.0 (overall: 92056.7) avg_msec=0.520 (overall: 0.522)
                                                                    
SET: rps=93408.0 (overall: 92490.4) avg_msec=0.517 (overall: 0.521)
                                                                    
SET: rps=93956.0 (overall: 92846.4) avg_msec=0.515 (overall: 0.519)
                                                                    
SET: 92850.51 requests per second, p50=0.519 msec
 
GET: rps=55716.0 (overall: 90448.1) avg_msec=0.532 (overall: 0.532)
                                                                    
GET: rps=93123.5 (overall: 92106.2) avg_msec=0.516 (overall: 0.522)
                                                                    
GET: rps=92568.0 (overall: 92282.4) avg_msec=0.521 (overall: 0.522)
                                                                    
GET: rps=92836.0 (overall: 92435.4) avg_msec=0.520 (overall: 0.521)
                                                                    
GET: 92421.44 requests per second, p50=0.519 msec
 
INCR: rps=10028.0 (overall: 89535.7) avg_msec=0.522 (overall: 0.522)
                                                                     
INCR: rps=93172.0 (overall: 92805.8) avg_msec=0.519 (overall: 0.520)
                                                                     
INCR: rps=93498.0 (overall: 93134.2) avg_msec=0.513 (overall: 0.517)
                                                                     
INCR: rps=92860.0 (overall: 93046.2) avg_msec=0.521 (overall: 0.518)
                                                                     
INCR: rps=93936.0 (overall: 93262.4) avg_msec=0.513 (overall: 0.517)
                                                                     
INCR: 93196.65 requests per second, p50=0.519 msec
 
LPUSH: rps=58688.0 (overall: 90012.3) avg_msec=0.536 (overall: 0.536)
                                                                      
LPUSH: rps=87378.5 (overall: 88415.5) avg_msec=0.552 (overall: 0.545)
                                                                      
LPUSH: rps=89564.0 (overall: 88847.9) avg_msec=0.540 (overall: 0.543)
                                                                      
LPUSH: rps=89092.0 (overall: 88914.7) avg_msec=0.543 (overall: 0.543)
                                                                      
LPUSH: 89206.06 requests per second, p50=0.535 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=90884.0 (overall: 90884.0) avg_msec=0.532 (overall: 0.532)
                                                                      
RPUSH: rps=92632.0 (overall: 91758.0) avg_msec=0.521 (overall: 0.526)
                                                                      
RPUSH: rps=93151.4 (overall: 92223.7) avg_msec=0.518 (overall: 0.523)
                                                                      
RPUSH: rps=92176.0 (overall: 92211.8) avg_msec=0.523 (overall: 0.523)
                                                                      
RPUSH: 92081.03 requests per second, p50=0.519 msec
 
