===== Redis Benchmark =====
Instance Type: m6in.xlarge
Redis Host: redis-server-m6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb86fcbf591d2b66c6e4fc2e476489d6c8a4550c
tcp_port:6379
server_time_usec:1768837147711782
uptime_in_seconds:5854
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=83604.0 (overall: 83270.9) avg_msec=0.580 (overall: 0.580)
                                                                            
PING_INLINE: rps=85748.0 (overall: 84507.0) avg_msec=0.567 (overall: 0.573)
                                                                            
PING_INLINE: rps=87436.0 (overall: 85482.0) avg_msec=0.555 (overall: 0.567)
                                                                            
PING_INLINE: rps=85948.2 (overall: 85598.8) avg_msec=0.563 (overall: 0.566)
                                                                            
PING_INLINE: 85836.91 requests per second, p50=0.559 msec
 
PING_MBULK: rps=19360.0 (overall: 88000.0) avg_msec=0.548 (overall: 0.548)
                                                                           
PING_MBULK: rps=86788.0 (overall: 87006.6) avg_msec=0.560 (overall: 0.558)
                                                                           
PING_MBULK: rps=86644.0 (overall: 86843.2) avg_msec=0.561 (overall: 0.559)
                                                                           
PING_MBULK: rps=87268.0 (overall: 86975.2) avg_msec=0.556 (overall: 0.558)
                                                                           
PING_MBULK: rps=87019.9 (overall: 86985.8) avg_msec=0.557 (overall: 0.558)
                                                                           
PING_MBULK: 87183.96 requests per second, p50=0.551 msec
 
SET: rps=42224.0 (overall: 85821.1) avg_msec=0.562 (overall: 0.562)
                                                                    
SET: rps=85352.0 (overall: 85506.7) avg_msec=0.568 (overall: 0.566)
                                                                    
SET: rps=86500.0 (overall: 85905.3) avg_msec=0.561 (overall: 0.564)
                                                                    
SET: rps=86912.0 (overall: 86193.6) avg_msec=0.561 (overall: 0.563)
                                                                    
SET: rps=85661.4 (overall: 86074.7) avg_msec=0.567 (overall: 0.564)
                                                                    
SET: 86132.64 requests per second, p50=0.559 msec
 
GET: rps=60284.0 (overall: 85146.9) avg_msec=0.568 (overall: 0.568)
                                                                    
GET: rps=86688.0 (overall: 86049.2) avg_msec=0.560 (overall: 0.563)
                                                                    
GET: rps=87268.0 (overall: 86499.3) avg_msec=0.559 (overall: 0.562)
                                                                    
GET: rps=86200.0 (overall: 86418.6) avg_msec=0.565 (overall: 0.563)
                                                                    
GET: 86355.79 requests per second, p50=0.559 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=87564.0 (overall: 87564.0) avg_msec=0.556 (overall: 0.556)
                                                                     
INCR: rps=86075.7 (overall: 86818.4) avg_msec=0.562 (overall: 0.559)
                                                                     
INCR: rps=86932.0 (overall: 86856.2) avg_msec=0.558 (overall: 0.559)
                                                                     
INCR: rps=86400.0 (overall: 86742.2) avg_msec=0.563 (overall: 0.560)
                                                                     
INCR: 86580.09 requests per second, p50=0.559 msec
 
LPUSH: rps=18884.0 (overall: 78683.3) avg_msec=0.614 (overall: 0.614)
                                                                      
LPUSH: rps=83796.0 (overall: 82806.5) avg_msec=0.582 (overall: 0.588)
                                                                      
LPUSH: rps=85490.0 (overall: 84007.1) avg_msec=0.567 (overall: 0.579)
                                                                      
LPUSH: rps=85004.0 (overall: 84314.4) avg_msec=0.573 (overall: 0.577)
                                                                      
LPUSH: rps=83460.0 (overall: 84113.1) avg_msec=0.585 (overall: 0.579)
                                                                      
LPUSH: 84245.99 requests per second, p50=0.575 msec
 
RPUSH: rps=32872.0 (overall: 85604.2) avg_msec=0.564 (overall: 0.564)
                                                                      
RPUSH: rps=86480.0 (overall: 86237.0) avg_msec=0.563 (overall: 0.563)
                                                                      
RPUSH: rps=84633.5 (overall: 85562.8) avg_msec=0.574 (overall: 0.567)
                                                                      
RPUSH: rps=85408.0 (overall: 85517.1) avg_msec=0.570 (overall: 0.568)
                                                                      
RPUSH: rps=85760.0 (overall: 85572.5) avg_msec=0.566 (overall: 0.568)
                                                                      
