===== Redis Benchmark =====
Instance Type: m7gd.xlarge
Redis Host: redis-server-m7gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb244dc376d0b5c51b9e846472b0712ab3a74af7
tcp_port:6379
server_time_usec:1768555375583386
uptime_in_seconds:4237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=132800.8 (overall: 132800.8) avg_msec=0.240 (overall: 0.240)
                                                                              
PING_INLINE: rps=133888.0 (overall: 133343.3) avg_msec=0.241 (overall: 0.241)
                                                                              
PING_INLINE: 133511.34 requests per second, p50=0.239 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=128000.0 (overall: 127490.0) avg_msec=0.243 (overall: 0.243)
                                                                             
PING_MBULK: rps=128984.0 (overall: 128235.5) avg_msec=0.242 (overall: 0.242)
                                                                             
PING_MBULK: rps=129060.0 (overall: 128510.0) avg_msec=0.240 (overall: 0.242)
                                                                             
PING_MBULK: 128534.70 requests per second, p50=0.247 msec
 
SET: rps=86412.0 (overall: 122744.3) avg_msec=0.254 (overall: 0.254)
                                                                     
SET: rps=123231.1 (overall: 123030.4) avg_msec=0.254 (overall: 0.254)
                                                                      
SET: rps=123820.0 (overall: 123322.0) avg_msec=0.255 (overall: 0.254)
                                                                      
SET: 123456.79 requests per second, p50=0.255 msec
 
GET: rps=35012.0 (overall: 132621.2) avg_msec=0.239 (overall: 0.239)
                                                                     
GET: rps=133434.3 (overall: 133265.0) avg_msec=0.243 (overall: 0.242)
                                                                      
GET: rps=133892.0 (overall: 133541.5) avg_msec=0.244 (overall: 0.243)
                                                                      
GET: 133689.83 requests per second, p50=0.247 msec
 
INCR: rps=9288.0 (overall: 129000.0) avg_msec=0.258 (overall: 0.258)
                                                                     
INCR: rps=133976.0 (overall: 133641.8) avg_msec=0.242 (overall: 0.243)
                                                                       
INCR: rps=133812.8 (overall: 133724.5) avg_msec=0.243 (overall: 0.243)
                                                                       
INCR: 133868.81 requests per second, p50=0.239 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=125390.4 (overall: 125390.4) avg_msec=0.308 (overall: 0.308)
                                                                        
LPUSH: rps=126988.0 (overall: 126187.6) avg_msec=0.303 (overall: 0.305)
                                                                        
LPUSH: rps=130824.0 (overall: 127731.0) avg_msec=0.263 (overall: 0.291)
                                                                        
LPUSH: 127877.23 requests per second, p50=0.279 msec
 
RPUSH: rps=84488.0 (overall: 125726.2) avg_msec=0.249 (overall: 0.249)
                                                                       
RPUSH: rps=124912.4 (overall: 125238.7) avg_msec=0.252 (overall: 0.251)
                                                                        
RPUSH: rps=125624.0 (overall: 125382.7) avg_msec=0.250 (overall: 0.251)
                                                                        
RPUSH: 125313.29 requests per second, p50=0.255 msec
 
LPOP: rps=34872.0 (overall: 119424.7) avg_msec=0.302 (overall: 0.302)
                                                                      
LPOP: rps=120235.1 (overall: 120052.5) avg_msec=0.294 (overall: 0.296)
                                                                       
LPOP: rps=102176.0 (overall: 112266.5) avg_msec=0.310 (overall: 0.301)
                                                                       
LPOP: rps=123344.0 (overall: 115627.4) avg_msec=0.300 (overall: 0.301)
                                                                       
LPOP: 116009.28 requests per second, p50=0.295 msec
 
RPOP: rps=79468.0 (overall: 121883.4) avg_msec=0.260 (overall: 0.260)
                                                                      
RPOP: rps=127816.7 (overall: 125480.7) avg_msec=0.250 (overall: 0.254)
                                                                       
RPOP: rps=125028.0 (overall: 125310.2) avg_msec=0.262 (overall: 0.257)
                                                                       
RPOP: 125944.58 requests per second, p50=0.255 msec
 
