===== Redis Benchmark =====
Instance Type: m7i.xlarge
Redis Host: redis-server-m7i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:de51ab47a492b157a923bf2b8e41d1c8b2e45fa4
tcp_port:6379
server_time_usec:1768833949805435
uptime_in_seconds:2697
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=87310.8 (overall: 87310.8) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=87680.0 (overall: 87495.0) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=88492.0 (overall: 87826.9) avg_msec=0.552 (overall: 0.554)
                                                                            
PING_INLINE: rps=87268.0 (overall: 87687.3) avg_msec=0.556 (overall: 0.555)
                                                                            
PING_INLINE: 87642.41 requests per second, p50=0.551 msec
 
PING_MBULK: rps=28362.6 (overall: 86817.1) avg_msec=0.549 (overall: 0.549)
                                                                           
PING_MBULK: rps=87788.0 (overall: 87548.2) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=86908.0 (overall: 87273.2) avg_msec=0.562 (overall: 0.556)
                                                                           
PING_MBULK: rps=87576.0 (overall: 87364.2) avg_msec=0.558 (overall: 0.556)
                                                                           
PING_MBULK: rps=87553.8 (overall: 87408.1) avg_msec=0.553 (overall: 0.555)
                                                                           
PING_MBULK: 87642.41 requests per second, p50=0.551 msec
 
SET: rps=56392.0 (overall: 89227.8) avg_msec=0.546 (overall: 0.546)
                                                                    
SET: rps=87140.0 (overall: 87948.5) avg_msec=0.555 (overall: 0.552)
                                                                    
SET: rps=88332.0 (overall: 88094.2) avg_msec=0.552 (overall: 0.552)
                                                                    
SET: rps=90584.0 (overall: 88779.7) avg_msec=0.541 (overall: 0.549)
                                                                    
SET: 88888.89 requests per second, p50=0.551 msec
 
GET: rps=597.6 (overall: 30000.0) avg_msec=0.677 (overall: 0.677)
                                                                  
GET: rps=87240.0 (overall: 86117.6) avg_msec=0.561 (overall: 0.562)
                                                                    
GET: rps=89936.0 (overall: 88007.9) avg_msec=0.541 (overall: 0.551)
                                                                    
GET: rps=85408.0 (overall: 87147.0) avg_msec=0.570 (overall: 0.557)
                                                                    
GET: rps=87776.9 (overall: 87304.2) avg_msec=0.553 (overall: 0.556)
                                                                    
GET: 87719.30 requests per second, p50=0.551 msec
 
INCR: rps=31388.0 (overall: 89170.5) avg_msec=0.543 (overall: 0.543)
                                                                     
INCR: rps=89604.0 (overall: 89491.1) avg_msec=0.544 (overall: 0.544)
                                                                     
INCR: rps=89592.0 (overall: 89534.0) avg_msec=0.547 (overall: 0.545)
                                                                     
INCR: rps=88252.0 (overall: 89151.6) avg_msec=0.555 (overall: 0.548)
                                                                     
INCR: rps=88123.5 (overall: 88914.6) avg_msec=0.552 (overall: 0.549)
                                                                     
INCR: 88888.89 requests per second, p50=0.543 msec
 
LPUSH: rps=60856.0 (overall: 84055.2) avg_msec=0.580 (overall: 0.580)
                                                                      
LPUSH: rps=88464.0 (overall: 86612.5) avg_msec=0.551 (overall: 0.563)
                                                                      
LPUSH: rps=88060.0 (overall: 87143.9) avg_msec=0.554 (overall: 0.560)
                                                                      
LPUSH: rps=88000.0 (overall: 87373.8) avg_msec=0.555 (overall: 0.558)
                                                                      
LPUSH: 87336.24 requests per second, p50=0.559 msec
 
RPUSH: rps=1378.5 (overall: 69200.0) avg_msec=0.577 (overall: 0.577)
                                                                     
RPUSH: rps=86988.0 (overall: 86639.2) avg_msec=0.556 (overall: 0.556)
                                                                      
RPUSH: rps=87232.0 (overall: 86932.7) avg_msec=0.559 (overall: 0.558)
                                                                      
RPUSH: rps=86740.0 (overall: 86868.9) avg_msec=0.555 (overall: 0.557)
                                                                      
RPUSH: rps=88640.0 (overall: 87309.5) avg_msec=0.546 (overall: 0.554)
                                                                      
RPUSH: 87336.24 requests per second, p50=0.551 msec
 
