===== Redis Benchmark =====
Instance Type: m8i.xlarge
Redis Host: redis-server-m8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:906777688bd872866f78469e9bfe72d4cf76945a
tcp_port:6379
server_time_usec:1768555380010218
uptime_in_seconds:4293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=40180.0 (overall: 40019.9) avg_msec=1.222 (overall: 1.222)
                                                                            
PING_INLINE: rps=37612.0 (overall: 38818.4) avg_msec=1.311 (overall: 1.265)
                                                                            
PING_INLINE: rps=38605.6 (overall: 38747.3) avg_msec=1.276 (overall: 1.269)
                                                                            
PING_INLINE: rps=36740.0 (overall: 38246.5) avg_msec=1.337 (overall: 1.285)
                                                                            
PING_INLINE: rps=39300.0 (overall: 38456.9) avg_msec=1.258 (overall: 1.279)
                                                                            
PING_INLINE: rps=34760.0 (overall: 37841.5) avg_msec=1.423 (overall: 1.301)
                                                                            
PING_INLINE: rps=39095.6 (overall: 38021.1) avg_msec=1.261 (overall: 1.295)
                                                                            
PING_INLINE: rps=36444.0 (overall: 37824.3) avg_msec=1.353 (overall: 1.302)
                                                                            
PING_INLINE: rps=39428.0 (overall: 38002.2) avg_msec=1.254 (overall: 1.297)
                                                                            
PING_INLINE: rps=38040.0 (overall: 38006.0) avg_msec=1.300 (overall: 1.297)
                                                                            
PING_INLINE: 38124.29 requests per second, p50=1.191 msec
 
PING_MBULK: rps=12456.0 (overall: 40973.7) avg_msec=1.205 (overall: 1.205)
                                                                           
PING_MBULK: rps=39179.3 (overall: 39596.3) avg_msec=1.253 (overall: 1.242)
                                                                           
PING_MBULK: rps=39116.0 (overall: 39388.2) avg_msec=1.263 (overall: 1.251)
                                                                           
PING_MBULK: rps=38360.0 (overall: 39077.4) avg_msec=1.284 (overall: 1.261)
                                                                           
PING_MBULK: rps=39717.1 (overall: 39226.3) avg_msec=1.240 (overall: 1.256)
                                                                           
PING_MBULK: rps=38816.0 (overall: 39149.1) avg_msec=1.264 (overall: 1.257)
                                                                           
PING_MBULK: rps=39240.0 (overall: 39163.5) avg_msec=1.262 (overall: 1.258)
                                                                           
PING_MBULK: rps=38936.0 (overall: 39132.4) avg_msec=1.265 (overall: 1.259)
                                                                           
PING_MBULK: rps=39426.3 (overall: 39167.9) avg_msec=1.250 (overall: 1.258)
                                                                           
PING_MBULK: rps=40492.0 (overall: 39310.0) avg_msec=1.220 (overall: 1.254)
                                                                           
PING_MBULK: 38971.16 requests per second, p50=1.191 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=39464.0 (overall: 39306.8) avg_msec=1.248 (overall: 1.248)
                                                                    
SET: rps=39164.0 (overall: 39235.5) avg_msec=1.261 (overall: 1.254)
                                                                    
SET: rps=39976.0 (overall: 39482.0) avg_msec=1.234 (overall: 1.248)
                                                                    
SET: rps=37091.6 (overall: 38883.2) avg_msec=1.310 (overall: 1.262)
                                                                    
SET: rps=39992.0 (overall: 39104.6) avg_msec=1.228 (overall: 1.255)
                                                                    
SET: rps=38096.0 (overall: 38936.8) avg_msec=1.300 (overall: 1.263)
                                                                    
SET: rps=38844.6 (overall: 38923.6) avg_msec=1.268 (overall: 1.263)
                                                                    
SET: rps=36520.0 (overall: 38623.6) avg_msec=1.351 (overall: 1.274)
                                                                    
SET: rps=40532.0 (overall: 38835.3) avg_msec=1.212 (overall: 1.267)
                                                                    
SET: rps=38748.0 (overall: 38826.6) avg_msec=1.266 (overall: 1.266)
                                                                    
SET: 38880.25 requests per second, p50=1.183 msec
 
GET: rps=20390.4 (overall: 39068.7) avg_msec=1.259 (overall: 1.259)
                                                                    
GET: rps=37592.0 (overall: 38099.7) avg_msec=1.307 (overall: 1.290)
                                                                    
GET: rps=39516.0 (overall: 38660.9) avg_msec=1.251 (overall: 1.274)
                                                                    
GET: rps=36716.0 (overall: 38109.0) avg_msec=1.345 (overall: 1.293)
                                                                    
GET: rps=39051.8 (overall: 38318.0) avg_msec=1.254 (overall: 1.284)
                                                                    
GET: rps=39496.0 (overall: 38531.1) avg_msec=1.250 (overall: 1.278)
                                                                    
GET: rps=39284.0 (overall: 38646.4) avg_msec=1.256 (overall: 1.275)
                                                                    
GET: rps=37892.0 (overall: 38546.2) avg_msec=1.294 (overall: 1.277)
                                                                    
GET: rps=38549.8 (overall: 38546.6) avg_msec=1.274 (overall: 1.277)
                                                                    
GET: rps=39452.0 (overall: 38641.6) avg_msec=1.249 (overall: 1.274)
                                                                    
GET: 38744.67 requests per second, p50=1.199 msec
 
INCR: rps=203.2 (overall: 17000.0) avg_msec=1.322 (overall: 1.322)
                                                                   
INCR: rps=39796.0 (overall: 39525.7) avg_msec=1.238 (overall: 1.238)
                                                                     
INCR: rps=39668.0 (overall: 39596.4) avg_msec=1.248 (overall: 1.243)
                                                                     
INCR: rps=38600.0 (overall: 39265.6) avg_msec=1.270 (overall: 1.252)
                                                                     
INCR: rps=40680.0 (overall: 39618.1) avg_msec=1.216 (overall: 1.243)
                                                                     
INCR: rps=35541.8 (overall: 38802.2) avg_msec=1.376 (overall: 1.267)
                                                                     
INCR: rps=38376.0 (overall: 38731.4) avg_msec=1.284 (overall: 1.270)
                                                                     
INCR: rps=38680.0 (overall: 38724.1) avg_msec=1.275 (overall: 1.271)
                                                                     
INCR: rps=40020.0 (overall: 38885.7) avg_msec=1.232 (overall: 1.266)
                                                                     
INCR: rps=39055.8 (overall: 38904.7) avg_msec=1.255 (overall: 1.264)
                                                                     
INCR: rps=39768.0 (overall: 38990.8) avg_msec=1.239 (overall: 1.262)
                                                                     
INCR: 38971.16 requests per second, p50=1.191 msec
 
LPUSH: rps=22860.0 (overall: 41715.3) avg_msec=1.184 (overall: 1.184)
                                                                      
LPUSH: rps=39520.0 (overall: 40297.2) avg_msec=1.257 (overall: 1.230)
                                                                      
LPUSH: rps=39000.0 (overall: 39786.8) avg_msec=1.267 (overall: 1.244)
                                                                      
LPUSH: rps=40312.0 (overall: 39934.7) avg_msec=1.225 (overall: 1.239)
                                                                      
LPUSH: rps=40600.0 (overall: 40080.8) avg_msec=1.217 (overall: 1.234)
                                                                      
LPUSH: rps=39044.0 (overall: 39894.1) avg_msec=1.264 (overall: 1.239)
                                                                      
LPUSH: rps=39573.7 (overall: 39845.0) avg_msec=1.232 (overall: 1.238)
                                                                      
LPUSH: rps=39232.0 (overall: 39763.9) avg_msec=1.255 (overall: 1.240)
                                                                      
LPUSH: rps=40688.0 (overall: 39871.9) avg_msec=1.210 (overall: 1.237)
                                                                      
LPUSH: rps=38055.8 (overall: 39681.2) avg_msec=1.291 (overall: 1.242)
                                                                      
LPUSH: 39447.73 requests per second, p50=1.183 msec
 
RPUSH: rps=8076.0 (overall: 34810.3) avg_msec=1.388 (overall: 1.388)
                                                                     
RPUSH: rps=36240.0 (overall: 35970.8) avg_msec=1.362 (overall: 1.367)
                                                                      
RPUSH: rps=40120.0 (overall: 37829.7) avg_msec=1.230 (overall: 1.302)
                                                                      
RPUSH: rps=40624.0 (overall: 38694.3) avg_msec=1.218 (overall: 1.275)
                                                                      
RPUSH: rps=40012.0 (overall: 39006.6) avg_msec=1.232 (overall: 1.264)
                                                                      
RPUSH: rps=39468.0 (overall: 39094.7) avg_msec=1.245 (overall: 1.261)
                                                                      
RPUSH: rps=38644.0 (overall: 39022.4) avg_msec=1.268 (overall: 1.262)
                                                                      
RPUSH: rps=38584.0 (overall: 38961.9) avg_msec=1.273 (overall: 1.263)
                                                                      
RPUSH: rps=38075.7 (overall: 38853.9) avg_msec=1.288 (overall: 1.266)
                                                                      
RPUSH: rps=40432.0 (overall: 39024.7) avg_msec=1.218 (overall: 1.261)
                                                                      
RPUSH: 39093.04 requests per second, p50=1.207 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=39364.0 (overall: 39207.2) avg_msec=1.249 (overall: 1.249)
                                                                     
LPOP: rps=39700.0 (overall: 39453.1) avg_msec=1.245 (overall: 1.247)
                                                                     
LPOP: rps=38259.0 (overall: 39054.5) avg_msec=1.286 (overall: 1.260)
                                                                     
LPOP: rps=39020.0 (overall: 39045.9) avg_msec=1.263 (overall: 1.261)
                                                                     
LPOP: rps=38608.0 (overall: 38958.5) avg_msec=1.281 (overall: 1.265)
                                                                     
LPOP: rps=38396.0 (overall: 38864.8) avg_msec=1.289 (overall: 1.269)
                                                                     
LPOP: rps=38808.8 (overall: 38856.8) avg_msec=1.266 (overall: 1.268)
                                                                     
LPOP: rps=40200.0 (overall: 39024.5) avg_msec=1.223 (overall: 1.263)
                                                                     
LPOP: rps=38812.0 (overall: 39000.9) avg_msec=1.274 (overall: 1.264)
                                                                     
LPOP: rps=38540.0 (overall: 38954.9) avg_msec=1.280 (overall: 1.265)
                                                                     
LPOP: 38850.04 requests per second, p50=1.191 msec
 
RPOP: rps=20960.2 (overall: 40160.3) avg_msec=1.215 (overall: 1.215)
                                                                     
RPOP: rps=39248.0 (overall: 39561.7) avg_msec=1.248 (overall: 1.236)
                                                                     
RPOP: rps=39612.0 (overall: 39581.6) avg_msec=1.243 (overall: 1.239)
                                                                     
RPOP: rps=39560.0 (overall: 39575.5) avg_msec=1.248 (overall: 1.242)
                                                                     
RPOP: rps=37880.5 (overall: 39199.6) avg_msec=1.298 (overall: 1.254)
                                                                     
RPOP: rps=39884.0 (overall: 39323.4) avg_msec=1.241 (overall: 1.251)
                                                                     
RPOP: rps=37832.0 (overall: 39095.0) avg_msec=1.310 (overall: 1.260)
                                                                     
RPOP: rps=41076.0 (overall: 39358.1) avg_msec=1.206 (overall: 1.253)
                                                                     
RPOP: rps=40613.5 (overall: 39505.9) avg_msec=1.214 (overall: 1.248)
                                                                     
RPOP: rps=39568.0 (overall: 39512.4) avg_msec=1.240 (overall: 1.247)
                                                                     
RPOP: 39432.18 requests per second, p50=1.175 msec
 
SADD: rps=6632.0 (overall: 33836.7) avg_msec=1.425 (overall: 1.425)
                                                                    
SADD: rps=39688.0 (overall: 38729.1) avg_msec=1.247 (overall: 1.272)
                                                                     
SADD: rps=36120.0 (overall: 37541.0) avg_msec=1.369 (overall: 1.315)
                                                                     
SADD: rps=38964.1 (overall: 37987.5) avg_msec=1.263 (overall: 1.298)
                                                                     
SADD: rps=39952.0 (overall: 38455.2) avg_msec=1.238 (overall: 1.283)
                                                                     
SADD: rps=40248.0 (overall: 38800.0) avg_msec=1.230 (overall: 1.273)
                                                                     
SADD: rps=39236.0 (overall: 38870.3) avg_msec=1.258 (overall: 1.270)
                                                                     
SADD: rps=36932.3 (overall: 38600.2) avg_msec=1.335 (overall: 1.279)
                                                                     
SADD: rps=41448.0 (overall: 38947.3) avg_msec=1.193 (overall: 1.268)
                                                                     
SADD: rps=40540.0 (overall: 39120.4) avg_msec=1.221 (overall: 1.263)
                                                                     
SADD: rps=35264.0 (overall: 38742.5) avg_msec=1.395 (overall: 1.274)
                                                                     
SADD: 38759.69 requests per second, p50=1.175 msec
 
HSET: rps=26912.4 (overall: 38821.8) avg_msec=1.264 (overall: 1.264)
                                                                     
HSET: rps=39528.0 (overall: 39238.2) avg_msec=1.252 (overall: 1.257)
                                                                     
HSET: rps=40396.0 (overall: 39667.7) avg_msec=1.218 (overall: 1.242)
                                                                     
HSET: rps=40725.1 (overall: 39954.6) avg_msec=1.209 (overall: 1.233)
                                                                     
HSET: rps=41132.0 (overall: 40205.1) avg_msec=1.205 (overall: 1.227)
                                                                     
HSET: rps=40940.0 (overall: 40334.0) avg_msec=1.209 (overall: 1.224)
                                                                     
HSET: rps=40892.0 (overall: 40417.3) avg_msec=1.212 (overall: 1.222)
                                                                     
HSET: rps=40510.0 (overall: 40429.4) avg_msec=1.214 (overall: 1.221)
                                                                     
HSET: rps=40464.0 (overall: 40433.4) avg_msec=1.218 (overall: 1.221)
                                                                     
HSET: rps=40736.0 (overall: 40464.5) avg_msec=1.215 (overall: 1.220)
                                                                     
HSET: 40453.08 requests per second, p50=1.191 msec
 
