===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:0aef21037ab2a6f91a47d5648267934ad88ecedb
tcp_port:6379
server_time_usec:1768543384378277
uptime_in_seconds:826
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=65432.0 (overall: 65432.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=68024.0 (overall: 66728.0) avg_msec=0.724 (overall: 0.735)
                                                                            
PING_INLINE: rps=65788.9 (overall: 66414.1) avg_msec=0.734 (overall: 0.735)
                                                                            
PING_INLINE: rps=67140.0 (overall: 66595.4) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: rps=67320.0 (overall: 66740.2) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: 66934.41 requests per second, p50=0.727 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67452.0 (overall: 67452.0) avg_msec=0.716 (overall: 0.716)
                                                                           
PING_MBULK: rps=69892.0 (overall: 68672.0) avg_msec=0.705 (overall: 0.711)
                                                                           
PING_MBULK: rps=70729.1 (overall: 69359.5) avg_msec=0.692 (overall: 0.704)
                                                                           
PING_MBULK: rps=64980.0 (overall: 68265.7) avg_msec=0.758 (overall: 0.717)
                                                                           
PING_MBULK: rps=64060.0 (overall: 67425.3) avg_msec=0.769 (overall: 0.727)
                                                                           
PING_MBULK: 66979.23 requests per second, p50=0.735 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=58676.0 (overall: 58676.0) avg_msec=0.836 (overall: 0.836)
                                                                    
SET: rps=57641.4 (overall: 58157.7) avg_msec=0.851 (overall: 0.843)
                                                                    
SET: rps=58996.0 (overall: 58436.8) avg_msec=0.831 (overall: 0.839)
                                                                    
SET: rps=60084.0 (overall: 58848.1) avg_msec=0.819 (overall: 0.834)
                                                                    
SET: rps=60212.0 (overall: 59120.7) avg_msec=0.820 (overall: 0.831)
                                                                    
SET: rps=47864.0 (overall: 57245.8) avg_msec=1.029 (overall: 0.859)
                                                                    
SET: 58275.06 requests per second, p50=0.839 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=65824.0 (overall: 65824.0) avg_msec=0.749 (overall: 0.749)
                                                                    
GET: rps=67052.0 (overall: 66438.0) avg_msec=0.736 (overall: 0.742)
                                                                    
GET: rps=66192.0 (overall: 66356.0) avg_msec=0.744 (overall: 0.743)
                                                                    
GET: rps=64366.5 (overall: 65857.1) avg_msec=0.760 (overall: 0.747)
                                                                    
GET: rps=65412.0 (overall: 65768.2) avg_msec=0.755 (overall: 0.749)
                                                                    
GET: rps=66324.0 (overall: 65860.8) avg_msec=0.734 (overall: 0.746)
                                                                    
GET: 65876.16 requests per second, p50=0.743 msec
 
INCR: rps=48704.0 (overall: 64423.3) avg_msec=0.762 (overall: 0.762)
                                                                     
INCR: rps=67569.7 (overall: 66218.2) avg_msec=0.724 (overall: 0.740)
                                                                     
INCR: rps=67072.0 (overall: 66527.5) avg_msec=0.694 (overall: 0.723)
                                                                     
INCR: rps=66088.0 (overall: 66410.6) avg_msec=0.700 (overall: 0.717)
                                                                     
INCR: rps=65720.0 (overall: 66265.5) avg_msec=0.750 (overall: 0.724)
                                                                     
INCR: rps=65676.0 (overall: 66163.2) avg_msec=0.749 (overall: 0.728)
                                                                     
INCR: 66269.05 requests per second, p50=0.727 msec
 
LPUSH: rps=29641.4 (overall: 56793.9) avg_msec=0.853 (overall: 0.853)
                                                                      
LPUSH: rps=57440.0 (overall: 57217.8) avg_msec=0.855 (overall: 0.855)
                                                                      
LPUSH: rps=56164.0 (overall: 56800.3) avg_msec=0.879 (overall: 0.864)
                                                                      
LPUSH: rps=59016.0 (overall: 57429.1) avg_msec=0.836 (overall: 0.856)
                                                                      
LPUSH: rps=57725.1 (overall: 57494.7) avg_msec=0.851 (overall: 0.855)
                                                                      
LPUSH: rps=57724.0 (overall: 57536.2) avg_msec=0.851 (overall: 0.854)
                                                                      
LPUSH: rps=55068.0 (overall: 57158.1) avg_msec=0.894 (overall: 0.860)
                                                                      
