===== Redis Benchmark =====
Instance Type: r5b.xlarge
Redis Host: redis-server-r5b-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6a0f99599b6207631c9e3f4683a415906bb899a3
tcp_port:6379
server_time_usec:1768543639903330
uptime_in_seconds:63
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=58588.0 (overall: 58588.0) avg_msec=0.796 (overall: 0.796)
                                                                            
PING_INLINE: rps=54812.8 (overall: 56696.6) avg_msec=0.818 (overall: 0.806)
                                                                            
PING_INLINE: rps=57464.0 (overall: 56952.1) avg_msec=0.801 (overall: 0.804)
                                                                            
PING_INLINE: rps=63282.9 (overall: 58537.9) avg_msec=0.762 (overall: 0.793)
                                                                            
PING_INLINE: rps=60956.0 (overall: 59020.8) avg_msec=0.775 (overall: 0.789)
                                                                            
PING_INLINE: rps=61252.0 (overall: 59392.1) avg_msec=0.776 (overall: 0.787)
                                                                            
PING_INLINE: 59276.82 requests per second, p50=0.775 msec
 
PING_MBULK: rps=2924.3 (overall: 52428.6) avg_msec=0.807 (overall: 0.807)
                                                                          
PING_MBULK: rps=52744.0 (overall: 52727.3) avg_msec=0.841 (overall: 0.839)
                                                                           
PING_MBULK: rps=56820.7 (overall: 54722.3) avg_msec=0.801 (overall: 0.820)
                                                                           
PING_MBULK: rps=58232.0 (overall: 55869.3) avg_msec=0.790 (overall: 0.810)
                                                                           
PING_MBULK: rps=61516.0 (overall: 57260.1) avg_msec=0.774 (overall: 0.800)
                                                                           
PING_MBULK: rps=59888.0 (overall: 57779.4) avg_msec=0.782 (overall: 0.796)
                                                                           
PING_MBULK: rps=56561.8 (overall: 57577.8) avg_msec=0.807 (overall: 0.798)
                                                                           
PING_MBULK: 57603.69 requests per second, p50=0.783 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=64012.0 (overall: 64012.0) avg_msec=0.758 (overall: 0.758)
                                                                    
SET: rps=63092.0 (overall: 63552.9) avg_msec=0.760 (overall: 0.759)
                                                                    
SET: rps=54187.3 (overall: 60426.9) avg_msec=0.816 (overall: 0.776)
                                                                    
SET: rps=58648.0 (overall: 59983.0) avg_msec=0.789 (overall: 0.779)
                                                                    
SET: rps=52156.0 (overall: 58420.1) avg_msec=0.845 (overall: 0.791)
                                                                    
SET: rps=58932.3 (overall: 58505.7) avg_msec=0.784 (overall: 0.790)
                                                                    
SET: 57870.37 requests per second, p50=0.783 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=48693.2 (overall: 48500.0) avg_msec=0.864 (overall: 0.864)
                                                                    
GET: rps=55332.0 (overall: 51902.4) avg_msec=0.819 (overall: 0.840)
                                                                    
GET: rps=64616.0 (overall: 56129.0) avg_msec=0.752 (overall: 0.806)
                                                                    
GET: rps=57262.9 (overall: 56412.8) avg_msec=0.801 (overall: 0.805)
                                                                    
GET: rps=61496.0 (overall: 57427.0) avg_msec=0.769 (overall: 0.797)
                                                                    
GET: rps=64183.3 (overall: 58554.5) avg_msec=0.751 (overall: 0.789)
                                                                    
GET: 58858.15 requests per second, p50=0.767 msec
 
INCR: rps=252.0 (overall: 31500.0) avg_msec=0.876 (overall: 0.876)
                                                                   
INCR: rps=61980.0 (overall: 61738.1) avg_msec=0.762 (overall: 0.763)
                                                                     
INCR: rps=55820.7 (overall: 58785.3) avg_msec=0.797 (overall: 0.779)
                                                                     
INCR: rps=55516.0 (overall: 57699.9) avg_msec=0.811 (overall: 0.789)
                                                                     
INCR: rps=63326.7 (overall: 59106.6) avg_msec=0.763 (overall: 0.782)
                                                                     
INCR: rps=63088.0 (overall: 59900.3) avg_msec=0.761 (overall: 0.778)
