===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834057921769
uptime_in_seconds:2687
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=101480.0 (overall: 101480.0) avg_msec=0.339 (overall: 0.339)
                                                                              
PING_INLINE: rps=102681.3 (overall: 102081.8) avg_msec=0.328 (overall: 0.334)
                                                                              
PING_INLINE: rps=106108.0 (overall: 103422.1) avg_msec=0.376 (overall: 0.348)
                                                                              
PING_INLINE: 103950.10 requests per second, p50=0.343 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=102936.0 (overall: 102525.9) avg_msec=0.388 (overall: 0.388)
                                                                             
PING_MBULK: rps=108644.0 (overall: 105578.8) avg_msec=0.316 (overall: 0.351)
                                                                             
PING_MBULK: rps=109588.0 (overall: 106913.5) avg_msec=0.329 (overall: 0.343)
                                                                             
PING_MBULK: 107411.38 requests per second, p50=0.327 msec
 
SET: rps=11155.4 (overall: 107692.3) avg_msec=0.313 (overall: 0.313)
                                                                     
SET: rps=107468.0 (overall: 107489.1) avg_msec=0.402 (overall: 0.393)
                                                                      
SET: rps=112936.0 (overall: 110077.9) avg_msec=0.309 (overall: 0.352)
                                                                      
SET: rps=112227.1 (overall: 110772.2) avg_msec=0.309 (overall: 0.338)
                                                                      
SET: 111111.12 requests per second, p50=0.319 msec
 
GET: rps=34684.0 (overall: 107049.4) avg_msec=0.311 (overall: 0.311)
                                                                     
GET: rps=103324.0 (overall: 104235.6) avg_msec=0.327 (overall: 0.323)
                                                                      
GET: rps=103312.0 (overall: 103838.2) avg_msec=0.340 (overall: 0.330)
                                                                      
GET: rps=105848.6 (overall: 104444.7) avg_msec=0.329 (overall: 0.330)
                                                                      
GET: 104821.80 requests per second, p50=0.327 msec
 
INCR: rps=30668.0 (overall: 93500.0) avg_msec=0.358 (overall: 0.358)
                                                                     
INCR: rps=100964.0 (overall: 99120.5) avg_msec=0.324 (overall: 0.332)
                                                                      
INCR: rps=102240.0 (overall: 100460.5) avg_msec=0.333 (overall: 0.333)
                                                                       
INCR: rps=101580.0 (overall: 100796.9) avg_msec=0.394 (overall: 0.351)
                                                                       
INCR: 101317.12 requests per second, p50=0.343 msec
 
LPUSH: rps=14792.8 (overall: 74260.0) avg_msec=0.615 (overall: 0.615)
                                                                      
LPUSH: rps=90928.0 (overall: 88150.0) avg_msec=0.484 (overall: 0.503)
                                                                      
LPUSH: rps=105948.0 (overall: 96240.0) avg_msec=0.379 (overall: 0.441)
                                                                       
LPUSH: rps=102665.3 (overall: 98253.4) avg_msec=0.411 (overall: 0.431)
                                                                       
LPUSH: 99700.90 requests per second, p50=0.391 msec
 
RPUSH: rps=2860.0 (overall: 89375.0) avg_msec=0.333 (overall: 0.333)
                                                                     
RPUSH: rps=104640.0 (overall: 104166.7) avg_msec=0.323 (overall: 0.323)
                                                                        
RPUSH: rps=106112.0 (overall: 105124.0) avg_msec=0.320 (overall: 0.321)
                                                                        
RPUSH: rps=106932.3 (overall: 105722.0) avg_msec=0.317 (overall: 0.320)
                                                                        
RPUSH: 105932.20 requests per second, p50=0.319 msec
 
LPOP: rps=9084.0 (overall: 98739.1) avg_msec=0.349 (overall: 0.349)
                                                                    
LPOP: rps=100996.0 (overall: 100805.9) avg_msec=0.366 (overall: 0.365)
                                                                       
LPOP: rps=104960.0 (overall: 102791.6) avg_msec=0.321 (overall: 0.344)
                                                                       
LPOP: rps=115645.4 (overall: 106960.0) avg_msec=0.317 (overall: 0.334)
                                                                       
LPOP: 109529.02 requests per second, p50=0.327 msec
 
