===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:25333858e04852e59908b5821b2ed284f6ac50cc
tcp_port:6379
server_time_usec:1768834566941295
uptime_in_seconds:3233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=118753.0 (overall: 118753.0) avg_msec=0.293 (overall: 0.293)
                                                                              
PING_INLINE: rps=120332.0 (overall: 119540.9) avg_msec=0.289 (overall: 0.291)
                                                                              
PING_INLINE: rps=119800.0 (overall: 119627.2) avg_msec=0.284 (overall: 0.288)
                                                                              
PING_INLINE: 118343.19 requests per second, p50=0.287 msec
 
PING_MBULK: rps=49724.0 (overall: 98658.7) avg_msec=0.322 (overall: 0.322)
                                                                           
PING_MBULK: rps=107191.2 (overall: 104339.5) avg_msec=0.307 (overall: 0.312)
                                                                             
PING_MBULK: rps=112036.0 (overall: 107408.3) avg_msec=0.304 (overall: 0.308)
                                                                             
PING_MBULK: rps=108768.0 (overall: 107795.9) avg_msec=0.313 (overall: 0.310)
                                                                             
PING_MBULK: 107874.87 requests per second, p50=0.311 msec
 
SET: rps=73452.0 (overall: 110620.5) avg_msec=0.309 (overall: 0.309)
                                                                     
SET: rps=112274.9 (overall: 111616.3) avg_msec=0.306 (overall: 0.307)
                                                                      
SET: rps=112840.0 (overall: 112075.0) avg_msec=0.303 (overall: 0.306)
                                                                      
SET: 111607.14 requests per second, p50=0.303 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=109629.5 (overall: 109629.5) avg_msec=0.301 (overall: 0.301)
                                                                      
GET: rps=107780.0 (overall: 108706.6) avg_msec=0.300 (overall: 0.300)
                                                                      
GET: rps=110584.0 (overall: 109331.6) avg_msec=0.299 (overall: 0.300)
                                                                      
GET: 109649.12 requests per second, p50=0.295 msec
 
INCR: rps=23956.0 (overall: 110907.4) avg_msec=0.304 (overall: 0.304)
                                                                      
INCR: rps=111039.8 (overall: 111016.4) avg_msec=0.302 (overall: 0.303)
                                                                       
INCR: rps=109596.0 (overall: 110376.6) avg_msec=0.308 (overall: 0.305)
                                                                       
INCR: rps=112632.0 (overall: 111077.0) avg_msec=0.299 (overall: 0.303)
                                                                       
INCR: 110741.97 requests per second, p50=0.303 msec
 
LPUSH: rps=50776.9 (overall: 109870.7) avg_msec=0.332 (overall: 0.332)
                                                                       
LPUSH: rps=109960.0 (overall: 109931.7) avg_msec=0.330 (overall: 0.330)
                                                                        
LPUSH: rps=100580.0 (overall: 106136.4) avg_msec=0.418 (overall: 0.364)
                                                                        
LPUSH: rps=103228.0 (overall: 105296.8) avg_msec=0.441 (overall: 0.386)
                                                                        
LPUSH: 104712.05 requests per second, p50=0.367 msec
 
RPUSH: rps=68800.8 (overall: 130825.8) avg_msec=0.274 (overall: 0.274)
                                                                       
RPUSH: rps=128916.0 (overall: 129575.9) avg_msec=0.279 (overall: 0.278)
                                                                        
RPUSH: rps=102472.0 (overall: 118854.4) avg_msec=0.318 (overall: 0.292)
                                                                        
RPUSH: 116686.12 requests per second, p50=0.287 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=96008.0 (overall: 96008.0) avg_msec=0.421 (overall: 0.421)
                                                                     
LPOP: rps=98588.0 (overall: 97295.4) avg_msec=0.428 (overall: 0.425)
                                                                     
LPOP: rps=99588.0 (overall: 98058.6) avg_msec=0.425 (overall: 0.425)
                                                                     
LPOP: rps=102200.0 (overall: 99092.9) avg_msec=0.432 (overall: 0.427)
                                                                      
