===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:98176ccefbeb13282dc1f95c8ad3e58a1de1a473
tcp_port:6379
server_time_usec:1768574818932400
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=64672.0 (overall: 64414.3) avg_msec=0.740 (overall: 0.740)
                                                                            
PING_INLINE: rps=64075.7 (overall: 64245.0) avg_msec=0.743 (overall: 0.741)
                                                                            
PING_INLINE: rps=67192.0 (overall: 65224.7) avg_msec=0.721 (overall: 0.734)
                                                                            
PING_INLINE: rps=66956.0 (overall: 65656.7) avg_msec=0.712 (overall: 0.729)
                                                                            
PING_INLINE: rps=65256.0 (overall: 65576.7) avg_msec=0.730 (overall: 0.729)
                                                                            
PING_INLINE: rps=67135.5 (overall: 65837.0) avg_msec=0.718 (overall: 0.727)
                                                                            
PING_INLINE: 65876.16 requests per second, p50=0.719 msec
 
PING_MBULK: rps=50524.0 (overall: 65786.5) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=67340.0 (overall: 66665.2) avg_msec=0.723 (overall: 0.726)
                                                                           
PING_MBULK: rps=66864.0 (overall: 66737.0) avg_msec=0.725 (overall: 0.725)
                                                                           
PING_MBULK: rps=59940.2 (overall: 64927.9) avg_msec=0.788 (overall: 0.741)
                                                                           
PING_MBULK: rps=62692.0 (overall: 64459.3) avg_msec=0.754 (overall: 0.743)
                                                                           
PING_MBULK: rps=67036.0 (overall: 64905.8) avg_msec=0.726 (overall: 0.740)
                                                                           
PING_MBULK: 64935.07 requests per second, p50=0.727 msec
 
SET: rps=26764.9 (overall: 64596.2) avg_msec=0.736 (overall: 0.736)
                                                                    
SET: rps=62456.0 (overall: 63084.7) avg_msec=0.751 (overall: 0.747)
                                                                    
SET: rps=60468.0 (overall: 62001.7) avg_msec=0.764 (overall: 0.754)
                                                                    
SET: rps=64386.5 (overall: 62701.8) avg_msec=0.741 (overall: 0.750)
                                                                    
SET: rps=65500.0 (overall: 63334.8) avg_msec=0.738 (overall: 0.747)
                                                                    
SET: rps=63000.0 (overall: 63273.1) avg_msec=0.753 (overall: 0.748)
                                                                    
SET: 63371.36 requests per second, p50=0.743 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
GET: rps=62613.6 (overall: 62613.6) avg_msec=0.747 (overall: 0.747)
                                                                    
GET: rps=59696.0 (overall: 61157.7) avg_msec=0.771 (overall: 0.759)
                                                                    
GET: rps=61832.7 (overall: 61383.0) avg_msec=0.762 (overall: 0.760)
                                                                    
GET: rps=62032.0 (overall: 61544.9) avg_msec=0.762 (overall: 0.760)
                                                                    
GET: rps=62796.0 (overall: 61794.7) avg_msec=0.756 (overall: 0.759)
                                                                    
GET: rps=64095.6 (overall: 62179.0) avg_msec=0.739 (overall: 0.756)
                                                                    
GET: 62150.41 requests per second, p50=0.751 msec
 
INCR: rps=24184.0 (overall: 62979.2) avg_msec=0.755 (overall: 0.755)
                                                                     
INCR: rps=62266.9 (overall: 62464.0) avg_msec=0.761 (overall: 0.759)
                                                                     
INCR: rps=63844.0 (overall: 63041.9) avg_msec=0.752 (overall: 0.756)
                                                                     
INCR: rps=62576.0 (overall: 62904.4) avg_msec=0.761 (overall: 0.758)
                                                                     
INCR: rps=62104.0 (overall: 62722.0) avg_msec=0.761 (overall: 0.758)
                                                                     
INCR: rps=64936.3 (overall: 63134.3) avg_msec=0.742 (overall: 0.755)
                                                                     
INCR: 63411.54 requests per second, p50=0.743 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=64888.4 (overall: 64888.4) avg_msec=0.746 (overall: 0.746)
                                                                      
LPUSH: rps=64220.0 (overall: 64554.9) avg_msec=0.757 (overall: 0.752)
                                                                      
LPUSH: rps=64328.0 (overall: 64479.4) avg_msec=0.752 (overall: 0.752)
                                                                      
LPUSH: rps=64128.0 (overall: 64391.6) avg_msec=0.756 (overall: 0.753)
                                                                      
LPUSH: rps=63984.1 (overall: 64309.9) avg_msec=0.751 (overall: 0.752)
                                                                      
LPUSH: rps=62240.0 (overall: 63965.4) avg_msec=0.763 (overall: 0.754)
                                                                      
LPUSH: 63775.51 requests per second, p50=0.743 msec
 
RPUSH: rps=35672.0 (overall: 65094.9) avg_msec=0.728 (overall: 0.728)
                                                                      
RPUSH: rps=60992.0 (overall: 62440.7) avg_msec=0.759 (overall: 0.748)
                                                                      
RPUSH: rps=58972.0 (overall: 61081.5) avg_msec=0.777 (overall: 0.759)
                                                                      
RPUSH: rps=63840.6 (overall: 61860.5) avg_msec=0.750 (overall: 0.756)
                                                                      
RPUSH: rps=60140.0 (overall: 61482.9) avg_msec=0.770 (overall: 0.759)
                                                                      
RPUSH: rps=59572.0 (overall: 61138.9) avg_msec=0.774 (overall: 0.762)
                                                                      
RPUSH: rps=57207.2 (overall: 60537.2) avg_msec=0.787 (overall: 0.765)
                                                                      
RPUSH: 60569.35 requests per second, p50=0.759 msec
 
LPOP: rps=47128.0 (overall: 63005.3) avg_msec=0.769 (overall: 0.769)
                                                                     
LPOP: rps=60772.0 (overall: 61727.7) avg_msec=0.782 (overall: 0.776)
                                                                     
LPOP: rps=62442.2 (overall: 61988.4) avg_msec=0.772 (overall: 0.775)
                                                                     
LPOP: rps=61444.0 (overall: 61843.3) avg_msec=0.777 (overall: 0.775)
                                                                     
LPOP: rps=59376.0 (overall: 61324.1) avg_msec=0.794 (overall: 0.779)
                                                                     
LPOP: rps=63215.1 (overall: 61653.9) avg_msec=0.756 (overall: 0.775)
                                                                     
LPOP: 61766.52 requests per second, p50=0.759 msec
 
RPOP: rps=5788.0 (overall: 62913.0) avg_msec=0.733 (overall: 0.733)
                                                                    
RPOP: rps=63688.0 (overall: 63622.7) avg_msec=0.747 (overall: 0.746)
                                                                     
RPOP: rps=65056.0 (overall: 64307.8) avg_msec=0.738 (overall: 0.742)
                                                                     
RPOP: rps=65494.0 (overall: 64692.5) avg_msec=0.735 (overall: 0.740)
                                                                     
RPOP: rps=64460.0 (overall: 64635.7) avg_msec=0.745 (overall: 0.741)
                                                                     
RPOP: rps=63988.0 (overall: 64508.6) avg_msec=0.749 (overall: 0.742)
                                                                     
RPOP: rps=64376.0 (overall: 64486.9) avg_msec=0.748 (overall: 0.743)
                                                                     
RPOP: 64474.53 requests per second, p50=0.735 msec
 
SADD: rps=45262.9 (overall: 64551.1) avg_msec=0.736 (overall: 0.736)
                                                                     
SADD: rps=64916.0 (overall: 64765.3) avg_msec=0.735 (overall: 0.736)
                                                                     
SADD: rps=62597.6 (overall: 63961.6) avg_msec=0.756 (overall: 0.743)
                                                                     
SADD: rps=64772.0 (overall: 64180.2) avg_msec=0.738 (overall: 0.742)
                                                                     
SADD: rps=60796.0 (overall: 63461.3) avg_msec=0.764 (overall: 0.746)
                                                                     
SADD: rps=65426.3 (overall: 63806.7) avg_msec=0.729 (overall: 0.743)
                                                                     
SADD: 63856.96 requests per second, p50=0.735 msec
 
HSET: rps=16964.0 (overall: 66265.6) avg_msec=0.724 (overall: 0.724)
                                                                     
HSET: rps=66844.0 (overall: 66726.1) avg_msec=0.725 (overall: 0.724)
                                                                     
HSET: rps=65948.0 (overall: 66381.2) avg_msec=0.734 (overall: 0.729)
                                                                     
HSET: rps=63063.8 (overall: 65359.5) avg_msec=0.757 (overall: 0.737)
                                                                     
HSET: rps=63544.0 (overall: 64933.3) avg_msec=0.754 (overall: 0.741)
                                                                     
HSET: rps=62540.0 (overall: 64478.3) avg_msec=0.761 (overall: 0.745)
                                                                     
HSET: 64432.99 requests per second, p50=0.735 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=64024.0 (overall: 63768.9) avg_msec=0.746 (overall: 0.746)
                                                                     
SPOP: rps=66200.0 (overall: 64982.0) avg_msec=0.728 (overall: 0.737)
                                                                     
SPOP: rps=65617.5 (overall: 65194.2) avg_msec=0.731 (overall: 0.735)
                                                                     
SPOP: rps=66596.0 (overall: 65543.9) avg_msec=0.727 (overall: 0.733)
                                                                     
SPOP: rps=65020.0 (overall: 65439.3) avg_msec=0.739 (overall: 0.734)
                                                                     
SPOP: rps=67332.0 (overall: 65754.3) avg_msec=0.719 (overall: 0.731)
                                                                     
SPOP: 65703.02 requests per second, p50=0.719 msec
 
ZADD: rps=46992.0 (overall: 64103.3) avg_msec=0.744 (overall: 0.744)
                                                                     
ZADD: rps=64288.0 (overall: 64209.7) avg_msec=0.746 (overall: 0.745)
                                                                     
ZADD: rps=65960.0 (overall: 64849.4) avg_msec=0.730 (overall: 0.740)
                                                                     
ZADD: rps=64844.6 (overall: 64848.1) avg_msec=0.741 (overall: 0.740)
                                                                     
ZADD: rps=65072.0 (overall: 64895.4) avg_msec=0.745 (overall: 0.741)
                                                                     
ZADD: rps=64940.0 (overall: 64903.1) avg_msec=0.744 (overall: 0.742)
                                                                     
ZADD: 64808.82 requests per second, p50=0.727 msec
 
ZPOPMIN: rps=24239.0 (overall: 65419.4) avg_msec=0.730 (overall: 0.730)
                                                                        
ZPOPMIN: rps=65036.0 (overall: 65139.9) avg_msec=0.739 (overall: 0.737)
                                                                        
