===== Redis Benchmark =====
Instance Type: r7g.xlarge
Redis Host: redis-server-r7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:69251fbe564732632ca08e078becebb3e7144f2d
tcp_port:6379
server_time_usec:1768643795314621
uptime_in_seconds:1421
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=63604.0 (overall: 63350.6) avg_msec=0.729 (overall: 0.729)
                                                                            
PING_INLINE: rps=71160.0 (overall: 67247.5) avg_msec=0.689 (overall: 0.708)
                                                                            
PING_INLINE: rps=70996.0 (overall: 68498.7) avg_msec=0.688 (overall: 0.701)
                                                                            
PING_INLINE: rps=70592.0 (overall: 69021.0) avg_msec=0.690 (overall: 0.699)
                                                                            
PING_INLINE: rps=70524.0 (overall: 69321.1) avg_msec=0.692 (overall: 0.697)
                                                                            
PING_INLINE: 69492.70 requests per second, p50=0.687 msec
 
PING_MBULK: rps=3536.0 (overall: 68000.0) avg_msec=0.687 (overall: 0.687)
                                                                          
PING_MBULK: rps=62494.0 (overall: 62765.2) avg_msec=0.736 (overall: 0.733)
                                                                           
PING_MBULK: rps=70728.0 (overall: 66638.1) avg_msec=0.691 (overall: 0.711)
                                                                           
PING_MBULK: rps=72632.0 (overall: 68599.5) avg_msec=0.679 (overall: 0.700)
                                                                           
PING_MBULK: rps=73072.0 (overall: 69702.2) avg_msec=0.676 (overall: 0.694)
                                                                           
PING_MBULK: rps=59163.4 (overall: 67611.1) avg_msec=0.757 (overall: 0.705)
                                                                           
PING_MBULK: 67750.68 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=70404.0 (overall: 70123.5) avg_msec=0.694 (overall: 0.694)
                                                                    
SET: rps=68852.0 (overall: 69489.0) avg_msec=0.702 (overall: 0.698)
                                                                    
SET: rps=50290.8 (overall: 63081.1) avg_msec=0.831 (overall: 0.733)
                                                                    
SET: rps=66924.0 (overall: 64039.9) avg_msec=0.709 (overall: 0.727)
                                                                    
SET: rps=34657.4 (overall: 58154.0) avg_msec=1.052 (overall: 0.766)
                                                                    
SET: rps=49749.0 (overall: 56751.3) avg_msec=0.835 (overall: 0.776)
                                                                    
SET: 57836.90 requests per second, p50=0.711 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=60394.4 (overall: 60154.8) avg_msec=0.750 (overall: 0.750)
                                                                    
GET: rps=71288.0 (overall: 65699.2) avg_msec=0.687 (overall: 0.716)
                                                                    
GET: rps=71552.0 (overall: 67644.9) avg_msec=0.684 (overall: 0.705)
                                                                    
GET: rps=71296.0 (overall: 68555.9) avg_msec=0.685 (overall: 0.700)
                                                                    
GET: rps=71151.4 (overall: 69075.8) avg_msec=0.685 (overall: 0.697)
                                                                    
GET: 68540.09 requests per second, p50=0.687 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=66736.0 (overall: 66470.1) avg_msec=0.706 (overall: 0.706)
                                                                     
INCR: rps=63557.8 (overall: 65013.9) avg_msec=0.725 (overall: 0.715)
                                                                     
INCR: rps=66344.0 (overall: 65456.1) avg_msec=0.714 (overall: 0.715)
                                                                     
INCR: rps=69772.0 (overall: 66532.9) avg_msec=0.695 (overall: 0.710)
                                                                     
INCR: rps=63804.8 (overall: 65986.4) avg_msec=0.727 (overall: 0.713)
                                                                     
INCR: 66934.41 requests per second, p50=0.687 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=68219.1 (overall: 68219.1) avg_msec=0.706 (overall: 0.706)
                                                                      
LPUSH: rps=69992.0 (overall: 69103.8) avg_msec=0.698 (overall: 0.702)
                                                                      
